group,kind,sig_i,entry_i,exit_i,reason,entry_fill,exit_px,net_pips,stop_pips,r_mult,lot,pnl_eur
162,BASE,10722,10723,10723,stop,109.865,109.752402,-11.25977010894843,11.25977010894843,-1.0,0.02,-2.3976463694348724
163,BASE,10729,10730,10731,stop,109.893,109.797233,-9.576725269444353,9.576725269444353,-1.0,0.02,-2.038231310896031
164,BASE,10752,10753,10760,stop,110.378,110.319399,-5.8601017838299185,8.536969871495614,-0.6864381474973241,0.02,-1.2475464967997894
165,BASE,10776,10777,10777,stop,110.745,110.664807,-8.01934741617174,8.01934741617174,-1.0,0.02,-1.6982991543165467
166,BASE,10801,10802,10814,stop,111.1,111.262919,16.291948145553192,9.18060653656454,1.7746047693761393,0.02,3.42573602350366
167,BASE,10824,10825,10826,stop,111.658,111.534476,-12.35237884522462,12.35237884522462,-1.0,0.01,-1.293600549360378
168,BASE,10855,10856,10861,stop,111.879,111.764155,-11.48445654326764,11.48445654326764,-1.0,0.02,-2.381793416215216
169,BASE,10931,10932,10953,stop,111.227,111.45566,22.866023669675428,10.581379197064678,2.1609681728463683,0.02,4.768685448576664
169,ADD1,10944,10945,10952,stop,111.647,111.544103,-10.289728960714228,10.289728960714228,-1.0,0.02,-2.1385034536781635
170,BASE,10992,10993,11003,stop,111.726,111.726678,0.06783003393877607,8.887609270703933,0.007631977495046164,0.02,0.014018425339320104
171,BASE,11016,11017,11046,stop,112.307,113.131666,82.46658095442712,9.72096211150415,8.483376440366236,0.02,16.988554551151758
171,ADD1,11040,11041,11041,stop,113.46,113.341023,-11.897744876029037,11.897744876029037,-1.0,0.02,-2.4246204050985023
172,BASE,11076,11077,11077,stop,113.67,113.549034,-12.096567811660464,12.096567811660464,-1.0,0.02,-2.462613097981815
173,BASE,11111,11112,11126,stop,113.84,114.058904,21.890364316122657,11.950870264072933,1.8316962557890142,0.02,4.456267152133313
174,BASE,11183,11184,11185,stop,114.553,114.452022,-10.097782507919817,10.097782507919817,-1.0,0.02,-2.049597364901657
175,BASE,11282,11283,11307,stop,113.931,114.002695,7.169497444999706,10.912637806445957,0.6569903237111723,0.02,1.4600195964503397
175,ADD1,11304,11305,11305,stop,114.175,114.076545,-9.845519725404017,9.845519725404017,-1.0,0.02,-2.003216228603766
176,BASE,11363,11364,11364,stop,113.876,113.755197,-12.080304832537081,12.080304832537081,-1.0,0.02,-2.4712665465668864
177,BASE,11376,11377,11393,stop,114.077,114.076444,-0.055639056354550576,11.630159370545812,-0.004784032151395995,0.02,-0.01126555028650992
178,BASE,11438,11439,11439,stop,114.081,113.975595,-10.54052779647634,10.54052779647634,-1.0,0.02,-2.139100044951649
179,BASE,11449,11450,11456,stop,114.218,114.0991,-11.889973215234306,11.889973215234306,-1.0,0.02,-2.4164256593693256
180,BASE,11556,11557,11581,stop,113.276,113.811194,53.519366182199235,11.509695912009477,4.64993746067226,0.02,10.902487999342299
180,ADD1,11568,11569,11581,stop,113.962,113.836287,-12.571292855268723,12.571292855268723,-1.0,0.01,-1.2649213864260902
181,BASE,11592,11593,11599,stop,114.256,114.155909,-10.009135422475879,10.009135422475879,-1.0,0.02,-2.00391159117224
182,BASE,11641,11642,11642,stop,114.3,114.200735,-9.92645360105655,9.92645360105655,-1.0,0.02,-1.979203485526171
183,BASE,11721,11722,11722,stop,114.013,113.877269,-13.573104836639516,13.573104836639516,-1.0,0.01,-1.3449120717803211
184,BASE,11750,11751,11767,stop,114.617,114.767555,15.055495663229124,15.452834670770699,0.9742869825499946,0.01,1.476287821683914
184,ADD1,11760,11761,11767,stop,114.78,114.767555,-1.2445043367705466,13.175683307258623,-0.09445463341433959,0.01,-0.12183414368771049
185,BASE,11784,11785,11786,stop,115.207,115.063438,-14.35623115753657,14.35623115753657,-1.0,0.01,-1.4014264746480838
186,BASE,11958,11959,11965,stop,113.354,113.203358,-15.064153312449946,15.064153312449946,-1.0,0.01,-1.499346888621384
187,BASE,12001,12002,12024,stop,113.564,113.444068,-11.993165089955937,11.993165089955937,-1.0,0.02,-2.3846824386604375
188,BASE,12035,12036,12054,stop,113.706,113.596952,-10.904795581531346,15.928808194985322,-0.6845958246244922,0.01,-1.0810278022824358
189,BASE,12127,12128,12129,stop,113.72,113.624506,-9.549401641449151,9.549401641449151,-1.0,0.02,-1.893111516166406
190,BASE,12144,12145,12145,stop,113.763,113.679897,-8.310344967512151,8.310344967512151,-1.0,0.03,-2.469472177549819
191,BASE,12245,12246,12247,stop,113.737,113.636315,-10.068496715882702,10.068496715882702,-1.0,0.02,-1.9969332689899029
192,BASE,12272,12273,12275,stop,114.306,114.211213,-9.47869102783585,9.47869102783585,-1.0,0.02,-1.8696637606440643
193,BASE,12300,12301,12301,stop,114.368,114.291157,-7.684342653223553,7.684342653223553,-1.0,0.03,-2.2803946670365196
194,BASE,12312,12313,12333,stop,114.37,114.296977,-7.302260483902501,7.831548184168469,-0.9324159555915231,0.03,-2.1694706182209993
195,BASE,12344,12345,12373,stop,114.636,114.736967,10.096730291836309,6.55351089785654,1.5406597241088973,0.03,2.986674211150355
195,ADD1,12360,12361,12365,stop,114.901,114.824647,-7.63533877500322,7.63533877500322,-1.0,0.03,-2.2589383717731497
196,BASE,12392,12393,12395,stop,114.995,114.926919,-6.808140962372988,6.808140962372988,-1.0,0.03,-2.003315177900029
197,BASE,12409,12410,12441,stop,115.039,115.023151,-1.584936548184146,8.25596805113662,-0.1919746465062863,0.03,-0.46897477443479213
197,ADD1,12435,12436,12441,stop,115.098,115.030537,-6.746284214075615,6.746284214075615,-1.0,0.03,-1.9899278708556905
198,BASE,12456,12457,12457,stop,115.287,115.212127,-7.487346477147128,7.487346477147128,-1.0,0.03,-2.215633796086106
199,BASE,12480,12481,12505,stop,115.397,116.009399,61.239873129333944,8.84858927955463,6.920862884983659,0.02,11.998700321421504
199,ADD1,12504,12505,12505,stop,116.206,116.0918,-11.420042290221488,11.420042290221488,-1.0,0.02,-2.2210062162721784
200,BASE,12696,12697,12729,stop,114.338,114.620345,28.234461203172145,14.02342597474302,2.013378275324732,0.01,2.813678629589115
200,ADD1,12720,12721,12729,stop,114.538,114.620345,8.234461203171861,8.797209795289973,0.9360310137858248,0.02,1.6424611275324583
201,BASE,12839,12840,12841,stop,114.021,113.888862,-13.213848981411047,13.213848981411047,-1.0,0.01,-1.3122623858175404
202,BASE,12849,12850,12853,stop,114.062,113.926081,-13.59185547702566,13.59185547702566,-1.0,0.01,-1.3445820485177367
203,BASE,12873,12874,12922,time,114.134,115.575,144.10000000000025,10.183051510894359,14.150964457543456,0.02,28.488535414586334
203,ADD1,12888,12889,12889,stop,114.68,114.55334,-12.665986264069318,12.665986264069318,-1.0,0.02,-2.4828666348192283
203,ADD2,12912,12913,12917,stop,115.458,115.319293,-13.870718534312232,13.870718534312232,-1.0,0.01,-1.339179227565845
204,BASE,13019,13020,13022,stop,114.843,114.743726,-9.927437646926762,9.927437646926762,-1.0,0.02,-1.9511682411136861
205,BASE,13032,13033,13033,stop,114.968,114.868465,-9.953522273619342,9.953522273619342,-1.0,0.02,-1.9843949931708365
206,BASE,13082,13083,13090,stop,115.392,115.28561,-10.639013817906573,10.639013817906573,-1.0,0.02,-2.108562572831531
207,BASE,13128,13129,13129,stop,115.582,115.497112,-8.48884386829809,8.48884386829809,-1.0,0.02,-1.6784687641374918
208,BASE,13214,13215,13216,stop,115.823,115.6764,-14.6599623113147,14.6599623113147,-1.0,0.01,-1.4348131759580658
209,BASE,13333,13334,13336,stop,115.128,115.000578,-12.742222765750455,12.742222765750455,-1.0,0.01,-1.2541192149623699
210,BASE,13383,13384,13384,stop,115.612,115.415483,-19.651680481121048,19.651680481121048,-1.0,0.01,-1.89106407040927
211,BASE,13409,13410,13411,stop,115.759,115.607761,-15.123932047492872,15.123932047492872,-1.0,0.01,-1.4701411575382566
212,BASE,13474,13475,13506,stop,115.285,115.496954,21.195422545932274,11.801792340324369,1.7959494570593102,0.02,4.080957476136055
212,ADD1,13488,13489,13506,stop,115.608,115.496954,-11.104577454068476,11.300282415034246,-0.9826814097402204,0.02,-2.1328243318069844
213,BASE,13560,13561,13598,stop,115.454,115.620692,16.66923241340328,12.34403485678115,1.3503876655246236,0.02,3.13498840208708
213,ADD1,13584,13585,13590,stop,115.838,115.719714,-11.828557287013552,11.828557287013552,-1.0,0.02,-2.228959584446574
214,BASE,13608,13609,13616,stop,115.976,115.874359,-10.164055119054183,11.239975845955996,-0.9042773096982307,0.02,-1.936205686441994
215,BASE,13632,13633,13681,time,116.327,118.324,199.7,11.716547511524311,17.044270063649424,0.02,37.777284547252556
215,ADD1,13656,13657,13687,stop,117.538,118.076603,53.8602875326319,13.874619615532424,3.881928948332114,0.01,5.002243835346733
215,ADD2,13680,13681,13687,stop,118.21,118.0822,-12.780025903427372,12.780025903427372,-1.0,0.02,-2.365218546056708
216,BASE,13704,13705,13705,stop,118.894,118.718434,-17.556611310753567,17.556611310753567,-1.0,0.01,-1.6332560100256128
217,BASE,13738,13739,13763,stop,119.083,119.148046,6.5045521391681405,13.331797179451144,0.48789762187455704,0.02,1.2064895096844133
217,ADD1,13752,13753,13788,stop,119.189,120.473178,128.41775526486856,10.15096967477831,12.650787006481044,0.02,23.805869780788157
218,BASE,13769,13770,13788,stop,119.379,120.473178,109.41775526486879,10.699578650182673,10.226361134604184,0.02,20.19436774801089
218,ADD1,13776,13777,13777,stop,119.953,119.828986,-12.401378448853961,12.401378448853961,-1.0,0.02,-2.2747449015682535
219,BASE,13829,13830,13849,stop,121.447,121.902489,45.54892103181771,16.007948423700213,2.8453940396497823,0.01,4.113230799158857
219,ADD1,13848,13849,13849,stop,122.062,121.885163,-17.683692989393762,17.683692989393762,-1.0,0.01,-1.5966954910861375
220,BASE,13873,13874,13881,stop,122.979,124.058722,107.97216849637721,23.121101170769975,4.669854073943379,0.01,9.626908501693277
221,BASE,13970,13971,13973,stop,122.663,122.39062,-27.237952866857995,27.237952866857995,-1.0,0.01,-2.4574063440123037
222,BASE,14023,14024,14025,stop,122.914,122.74733,-16.66700525101561,16.66700525101561,-1.0,0.01,-1.4903048978510038
223,BASE,14040,14041,14042,stop,123.839,123.668668,-17.03315168847581,17.03315168847581,-1.0,0.01,-1.4971763212363551
224,BASE,14086,14087,14088,stop,124.136,123.998738,-13.726205371443712,13.726205371443712,-1.0,0.02,-2.4054236107152756
225,BASE,14100,14101,14103,stop,124.405,124.268648,-13.635161400789286,13.635161400789286,-1.0,0.02,-2.3759854293239226
226,BASE,14113,14114,14136,stop,124.759,125.316314,55.731384274560014,14.757020744569616,3.77660133703264,0.01,4.858845204327191
227,BASE,14166,14167,14171,stop,126.14,125.938896,-20.11038703423793,20.11038703423793,-1.0,0.01,-1.7272122057842105
228,BASE,14208,14209,14227,stop,126.313,126.316074,0.3073528615942678,18.299221236092933,0.016795953097066916,0.01,0.026276496307099394
229,BASE,14232,14233,14233,stop,126.57,126.449777,-12.022295926401227,12.022295926401227,-1.0,0.02,-2.0527647241848106
230,BASE,14256,14257,14282,stop,127.318,128.6226,130.4600383835961,14.32272751728334,9.10860296868519,0.02,22.0627095279976
230,ADD1,14280,14281,14281,stop,129.3,129.058062,-24.193832375118518,24.193832375118518,-1.0,0.01,-2.0249766773165527
231,BASE,14343,14344,14345,stop,128.795,128.486623,-30.83771849972834,30.83771849972834,-1.0,0.01,-2.5813702011973203
232,BASE,14413,14414,14453,stop,128.136,130.40097,226.49703856203018,24.942949678892035,9.080603596522637,0.01,18.61721777032941
232,ADD1,14424,14425,14453,stop,128.827,130.40097,157.39703856202993,23.408858029830526,6.723823877331168,0.01,12.903988912039988
232,ADD2,14448,14449,14454,stop,130.58,130.272866,-30.71338382877684,30.71338382877684,-1.0,0.01,-2.4722683936466536
233,BASE,14538,14539,14587,time,128.789,130.542,175.30000000000143,24.801744292810213,7.068051260040578,0.01,14.386920902642375
233,ADD1,14544,14545,14545,stop,129.105,128.827589,-27.741088556882687,27.741088556882687,-1.0,0.01,-2.2838120546526666
233,ADD2,14568,14569,14578,stop,130.492,130.242426,-24.957418063877412,24.957418063877412,-1.0,0.01,-2.0117024955234486
234,BASE,14592,14593,14604,stop,130.855,130.781374,-7.362610219058752,19.81175749604631,-0.3716283232584517,0.01,-0.5920331056167611
235,BASE,14664,14665,14665,stop,129.49,129.269638,-22.03615753331576,22.03615753331576,-1.0,0.01,-1.7770874535573773
236,BASE,14701,14702,14702,stop,129.598,129.38462,-21.338032682234598,21.338032682234598,-1.0,0.01,-1.7391820237033722
237,BASE,14785,14786,14786,stop,127.969,127.762629,-20.63709343976967,20.63709343976967,-1.0,0.01,-1.7225196065339934
238,BASE,14832,14833,14833,stop,127.459,127.264661,-19.433867498847235,19.433867498847235,-1.0,0.01,-1.6339135356428975
239,BASE,14880,14881,14881,stop,127.063,126.910487,-15.251324779028153,15.251324779028153,-1.0,0.01,-1.2888583903185737
240,BASE,14904,14905,14906,stop,128.201,128.028209,-17.279136918318727,17.279136918318727,-1.0,0.01,-1.4485477361784946
241,BASE,14928,14929,14961,stop,128.923,129.71471,79.17098507263631,19.099349746204553,4.1452188752326125,0.01,6.578591388489241
241,ADD1,14952,14953,14958,stop,130.047,129.858045,-18.895461915332135,18.895461915332135,-1.0,0.01,-1.5488545825330022
242,BASE,14976,14977,14977,stop,130.836,130.634943,-20.105675377413945,20.105675377413945,-1.0,0.01,-1.6500485814532788
243,BASE,15000,15001,15038,stop,132.233,133.627042,139.40423893919842,20.471988349800085,6.809511443501761,0.01,11.2285331837007
243,ADD1,15024,15025,15038,stop,133.079,133.627042,54.80423893919806,21.53359596687494,2.545057454570209,0.01,4.400724396910034
244,BASE,15048,15049,15051,stop,134.281,134.023277,-25.77225906739784,25.77225906739784,-1.0,0.01,-2.0549440837599913
245,BASE,15096,15097,15097,stop,134.969,134.725151,-24.384870296205463,24.384870296205463,-1.0,0.01,-1.8946867780191017
246,BASE,15138,15139,15144,stop,135.253,134.941643,-31.1356537995664,31.1356537995664,-1.0,0.01,-2.3979348063308
247,BASE,15201,15202,15250,time,134.782,135.801,101.90000000000055,57.19276865571885,1.7816937769423986,0.01,7.964117642691182
247,ADD1,15216,15217,15217,stop,135.19,134.84306,-34.69400135948604,34.69400135948604,-1.0,0.01,-2.69982822060046
247,ADD2,15240,15241,15273,stop,135.107,135.9919,88.49004351099836,19.69984779103413,4.491915087347643,0.01,6.898929614164526
248,BASE,15347,15348,15349,stop,135.444,135.218129,-22.58708020738709,22.58708020738709,-1.0,0.01,-1.7631186316547858
249,BASE,15360,15361,15361,stop,135.452,135.265147,-18.685320337741018,18.685320337741018,-1.0,0.01,-1.4624748818819842
250,BASE,15393,15394,15413,stop,136.528,136.429806,-9.819370462116694,23.589570882452904,-0.41625896931515743,0.01,-0.7558662964750765
251,BASE,15480,15481,15488,stop,136.055,135.869931,-18.50689380386541,18.50689380386541,-1.0,0.01,-1.4162056694744038
252,BASE,15535,15536,15538,stop,136.138,135.8842,-25.380000163096383,25.380000163096383,-1.0,0.01,-1.9008198469257493
253,BASE,15564,15565,15566,stop,136.432,136.152107,-27.989297171430394,27.989297171430394,-1.0,0.01,-2.0841411066012925
254,BASE,15577,15578,15578,stop,137.114,136.865683,-24.8316512960173,24.8316512960173,-1.0,0.01,-1.8373849051022195
255,BASE,15636,15637,15638,stop,137.591,137.373747,-21.72527302764422,21.72527302764422,-1.0,0.01,-1.5834556557513446
256,BASE,15648,15649,15678,stop,137.923,138.705424,78.24237282857496,22.952848014480765,3.4088306940913164,0.01,5.68696547875243
256,ADD1,15672,15673,15679,stop,138.867,138.612281,-25.471866671196608,25.471866671196608,-1.0,0.01,-1.8383007634841249
257,BASE,15767,15768,15769,stop,138.426,138.268208,-15.779156074455614,15.779156074455614,-1.0,0.02,-2.3203374307622786
258,BASE,15850,15851,15852,stop,136.653,136.470325,-18.267540883474,18.267540883474,-1.0,0.01,-1.3568752459939204
259,BASE,15864,15865,15867,stop,137.073,136.891982,-18.101784868466098,18.101784868466098,-1.0,0.01,-1.3396578660155662
260,BASE,15983,15984,15987,stop,133.35,132.975553,-37.44465019599943,37.44465019599943,-1.0,0.01,-2.8439484979047163
261,BASE,16044,16045,16067,stop,134.682,134.726273,4.42728872298801,39.46986008989484,0.11216884764487661,0.01,0.33362886043775525
261,ADD1,16056,16057,16063,stop,135.345,135.043764,-30.123552448341684,30.123552448341684,-1.0,0.01,-2.2656068969607506
262,BASE,16104,16105,16105,stop,135.224,135.057611,-16.638919106452477,16.638919106452477,-1.0,0.01,-1.2579537335912525
263,BASE,16152,16153,16176,stop,133.278,133.313,3.499999999999659,28.74397516677334,0.1217646473632322,0.01,0.27081639236040755
264,BASE,16207,16208,16224,stop,133.673,134.157382,48.43822528733597,20.865029664926737,2.3215028238737014,0.01,3.6726124538244043
265,BASE,16231,16232,16242,stop,134.802,134.828455,2.645543129892758,21.20424173177753,0.12476480712479525,0.01,0.19928754785195313
266,BASE,16264,16265,16303,stop,135.648,136.834908,118.69083223328971,25.978870518048325,4.568744901778217,0.01,8.80800707662416
266,ADD1,16272,16273,16303,stop,136.283,136.834908,55.19083223329062,22.12130990288017,2.494917004264057,0.01,4.083945773127738
266,ADD2,16296,16297,16302,stop,137.282,137.086614,-19.53855348529885,19.53855348529885,-1.0,0.01,-1.4266069250050357
267,BASE,16320,16321,16333,stop,137.253,137.032464,-22.053636365996,22.053636365996,-1.0,0.01,-1.5988468244251608
268,BASE,16406,16407,16407,stop,137.306,137.026853,-27.91473181619608,27.91473181619608,-1.0,0.01,-2.0385065372479603
269,BASE,16416,16417,16428,stop,138.385,138.265548,-11.945202631110874,25.09632219665434,-0.47597422990940563,0.01,-0.8565872922883503
270,BASE,16454,16455,16455,stop,138.897,138.63788,-25.911977626208227,25.911977626208227,-1.0,0.01,-1.8669564376503067
271,BASE,16485,16486,16524,stop,139.077,139.931075,85.40745180849001,20.922184940334887,4.08214782787036,0.01,6.174095553070742
271,ADD1,16488,16489,16495,stop,139.482,139.26041,-22.159016149387867,22.159016149387867,-1.0,0.01,-1.5928416029965784
271,ADD2,16512,16513,16524,stop,140.091,139.931075,-15.992548191508149,21.95023287088418,-0.7285821651906672,0.01,-1.1364261605063979
272,BASE,16564,16565,16601,stop,140.931,143.937038,300.6038454591362,15.465994858539034,19.436437694996894,0.02,42.39370799454475
272,ADD1,16584,16585,16601,stop,143.108,143.937038,82.90384545913696,27.309287214669098,3.035738165095917,0.01,5.726458533631604
273,BASE,16692,16693,16693,stop,144.416,143.975997,-44.00031752024347,44.00031752024347,-1.0,0.01,-3.0614372514501276
274,BASE,16808,16809,16811,stop,143.668,143.477553,-19.044680351927923,19.044680351927923,-1.0,0.01,-1.3267271317984792
275,BASE,16828,16829,16830,stop,144.027,143.853258,-17.374231084892244,17.374231084892244,-1.0,0.02,-2.4045096758362607
276,BASE,16850,16851,16856,stop,144.568,144.587901,1.9901296623572762,41.493769704317174,0.04796213206317129,0.01,0.13492080796552372
277,BASE,16896,16897,16945,time,143.802,144.697,89.50000000000102,34.31984173115268,2.6078208839395787,0.01,5.978121152682497
277,ADD1,16920,16921,16927,stop,144.445,144.173136,-27.186400401487276,27.186400401487276,-1.0,0.01,-1.812809098964941
277,ADD2,16944,16945,16945,stop,144.746,144.549442,-19.65579069785406,19.65579069785406,-1.0,0.01,-1.300012319243199
278,BASE,17016,17017,17021,stop,144.788,144.784489,-0.35114955095423284,15.277324103374212,-0.022985016785542732,0.02,-0.04757693149133567
279,BASE,17101,17102,17124,stop,144.787,144.731317,-5.5683097115576174,15.598150472825978,-0.35698525419781935,0.02,-0.7552294606887686
279,ADD1,17112,17113,17120,stop,144.952,144.800781,-15.121905911740896,15.121905911740896,-1.0,0.02,-2.042220651494998
280,BASE,17136,17137,17137,stop,145.5,145.346492,-15.350829383115183,15.350829383115183,-1.0,0.02,-2.0572044022252687
281,BASE,17164,17165,17166,stop,145.788,145.666039,-12.196087002294576,12.196087002294576,-1.0,0.03,-2.4288437326470533
282,BASE,17184,17185,17221,stop,146.135,146.963906,82.89058890396461,16.463092530241852,5.03493427809501,0.02,10.997028579656007
282,ADD1,17208,17209,17219,stop,146.788,146.630008,-15.799164629197548,15.799164629197548,-1.0,0.02,-2.0898765586159738
283,BASE,17240,17241,17289,stop,147.694,148.790458,109.64576559456987,21.03576732354213,5.212349229203541,0.01,7.239242560982595
283,ADD1,17256,17257,17289,stop,148.559,148.790458,23.145765594568957,20.159355873389018,1.148140136021017,0.01,1.517201827523061
283,ADD2,17280,17281,17289,stop,148.774,148.790458,1.6457655945714578,15.483367165677464,0.10629248644440116,0.02,0.2175637962114398
284,BASE,17309,17310,17335,stop,149.305,149.661636,35.66360491882392,14.332062571898518,2.4883790968615402,0.02,4.692367324602241
284,ADD1,17328,17329,17335,stop,149.933,149.805498,-12.750214138984006,12.750214138984006,-1.0,0.03,-2.4912669940758048
285,BASE,17355,17356,17365,stop,150.368,151.216123,84.81230460335212,13.774244018719628,6.157311028328636,0.02,11.017901437330375
286,BASE,17479,17480,17521,stop,147.081,148.215555,113.45545751981376,38.14521074609445,2.974304121033859,0.01,7.640598210167332
286,ADD1,17496,17497,17499,stop,148.229,147.927782,-30.121787872215577,30.121787872215577,-1.0,0.01,-2.0256181807418834
286,ADD2,17520,17521,17521,stop,148.738,148.527185,-21.081514160061943,21.081514160061943,-1.0,0.01,-1.4051027466701125
287,BASE,17575,17576,17598,stop,147.906,147.707021,-19.897943003422824,33.96799140470819,-0.5857850929821196,0.01,-1.3133289871746021
287,ADD1,17592,17593,17596,stop,148.208,147.932665,-27.533514230788114,27.533514230788114,-1.0,0.01,-1.8134188930708066
288,BASE,17820,17821,17821,stop,140.314,139.947448,-36.655235086297466,36.655235086297466,-1.0,0.01,-2.691986217732503
289,BASE,17860,17861,17888,stop,140.444,141.525211,108.12105710402307,22.049478394299626,4.903565298486844,0.01,7.906613388839461
289,ADD1,17880,17881,17882,stop,141.981,141.730817,-25.018265407936724,25.018265407936724,-1.0,0.01,-1.8088200774197525
290,BASE,17961,17962,17968,stop,139.396,139.083531,-31.24687873102232,31.24687873102232,-1.0,0.01,-2.3317300886790786
291,BASE,18037,18038,18038,stop,139.392,139.066924,-32.50762077854574,32.50762077854574,-1.0,0.01,-2.4185552236126187
292,BASE,18111,18112,18131,stop,136.328,136.400517,7.251657400502154,39.48082095818961,0.18367544606485503,0.01,0.5594779039018575
292,ADD1,18122,18123,18128,stop,136.983,136.635573,-34.74271924316383,34.74271924316383,-1.0,0.01,-2.664619261794652
293,BASE,18148,18149,18157,stop,137.414,137.116353,-29.76468808137156,29.76468808137156,-1.0,0.01,-2.2676815609666434
294,BASE,18217,18218,18253,stop,136.865,137.216541,35.1540989820478,28.16746444481737,1.2480391712544054,0.01,2.699132207754176
294,ADD1,18240,18241,18246,stop,137.781,137.524141,-25.685934672847566,25.685934672847566,-1.0,0.01,-1.9672863990108014
295,BASE,18296,18297,18314,stop,136.462,137.247563,78.55630426808204,32.67021912903658,2.40452333539027,0.01,6.103262155625882
295,ADD1,18312,18313,18314,stop,137.565,137.254356,-31.064403596073475,31.064403596073475,-1.0,0.01,-2.407528032604351
296,BASE,18360,18361,18362,stop,137.333,137.07985,-25.314994394312862,25.314994394312862,-1.0,0.01,-1.955123442495028
297,BASE,18422,18423,18456,stop,132.336,132.652079,31.607854607958075,28.849549409082442,1.095609992369838,0.01,2.5351189921001405
297,ADD1,18432,18433,18456,stop,132.596,132.652079,5.607854607958984,25.283422957517132,0.22179965969725182,0.01,0.44767123525872443
298,BASE,18466,18467,18469,stop,133.164,132.966002,-19.79979425829015,19.79979425829015,-1.0,0.01,-1.5802678533002437
299,BASE,18488,18489,18516,stop,133.104,133.683238,57.92376843110105,17.61739517275487,3.2878735966983132,0.01,4.633231649498154
299,ADD1,18504,18505,18516,stop,133.709,133.683238,-2.5762315688979243,19.30108120299394,-0.13347602353480098,0.01,-0.2048606826421874
300,BASE,18623,18624,18624,stop,131.305,130.966794,-33.820609898853604,33.820609898853604,-1.0,0.01,-2.7237654084737044
301,BASE,18639,18640,18685,stop,132.02,133.73385,171.38501125237724,41.90806700959513,4.089547036687173,0.01,13.761099042157095
301,ADD1,18651,18652,18685,stop,132.353,133.73385,138.0850112523774,36.95746962415001,3.736322119903609,0.01,11.073978099378532
301,ADD2,18672,18673,18685,stop,133.545,133.73385,18.88501125237667,32.52920134948454,0.5805556382857806,0.01,1.4865079931263758
302,BASE,18745,18746,18749,stop,132.398,132.137087,-26.091316338906267,26.091316338906267,-1.0,0.01,-2.1123697565387585
303,BASE,18841,18842,18846,stop,128.812,128.527193,-28.480717431088465,28.480717431088465,-1.0,0.01,-2.390222510315673
304,BASE,18866,18867,18871,stop,130.54,130.059501,-48.04991953264448,48.04991953264448,-1.0,0.01,-3.949803853696873
305,BASE,18913,18914,18930,stop,128.844,129.517423,67.34225305405914,28.092487191520377,2.3971623656870857,0.01,5.66614497421858
306,BASE,18949,18950,18962,stop,130.505,130.187855,-31.714548679164523,31.714548679164523,-1.0,0.01,-2.6345069485824686
307,BASE,18974,18975,18975,stop,131.076,130.773949,-30.205054132977693,30.205054132977693,-1.0,0.01,-2.5182681132920495
308,BASE,19024,19025,19026,stop,130.407,130.070141,-33.685924541936174,33.685924541936174,-1.0,0.01,-2.807694517776128
309,BASE,19057,19058,19058,stop,130.234,130.030673,-20.33273227362713,20.33273227362713,-1.0,0.01,-1.6995425428776931
310,BASE,19165,19166,19203,stop,129.951,132.148514,219.75142286828486,31.813294034841988,6.907534398280562,0.01,18.276057128047547
310,ADD1,19176,19177,19178,stop,132.298,131.971085,-32.69152039435426,32.69152039435426,-1.0,0.01,-2.6662295905639377
310,ADD2,19200,19201,19201,stop,132.545,132.289934,-25.506550528237426,25.506550528237426,-1.0,0.01,-2.070150224703786
311,BASE,19248,19249,19253,stop,131.516,131.276185,-23.98145738101789,23.98145738101789,-1.0,0.01,-1.9538825985075727
312,BASE,19273,19274,19279,stop,131.633,131.367457,-26.554252826394986,26.554252826394986,-1.0,0.01,-2.1643311091252118
313,BASE,19297,19298,19320,stop,131.686,132.179432,49.343224648606565,28.2468438410433,1.7468579826575084,0.01,3.995798136253774
314,BASE,19334,19335,19335,stop,132.745,132.379065,-36.5935055191585,36.5935055191585,-1.0,0.01,-2.963295654914879
315,BASE,19350,19351,19376,stop,133.322,133.678343,35.634337316329834,29.108171391717974,1.2242039129420792,0.01,2.86194977679813
315,ADD1,19368,19369,19369,stop,134.11,133.87033,-23.967026269684766,23.967026269684766,-1.0,0.01,-1.9139243001898654
316,BASE,19382,19383,19383,stop,134.357,134.104479,-25.25210328941796,25.25210328941796,-1.0,0.01,-2.004990318405607
317,BASE,19393,19394,19407,stop,134.641,134.417166,-22.383356410759347,25.843503611162078,-0.8661115283568496,0.01,-1.7711876604393264
318,BASE,19447,19448,19464,stop,134.593,134.65291,5.991026774722741,17.227504060477372,0.3477594173648815,0.01,0.47449736190621866
319,BASE,19500,19501,19502,stop,134.994,134.854883,-13.911694111163797,14.88368506554707,-0.934694200387695,0.02,-2.1826193476976368
320,BASE,19523,19524,19549,stop,135.409,135.941379,53.237883383891926,23.73251334871327,2.2432467476850015,0.01,4.149815699859688
320,ADD1,19536,19537,19538,stop,136.278,136.056557,-22.144323191866988,22.144323191866988,-1.0,0.01,-1.7168922517909964
321,BASE,19567,19568,19575,stop,136.758,136.569825,-18.817526205782542,18.817526205782542,-1.0,0.01,-1.4589880094419767
322,BASE,19612,19613,19617,stop,136.447,136.236587,-21.041283115425813,21.041283115425813,-1.0,0.01,-1.6396825052693347
323,BASE,19692,19693,19715,stop,136.17,137.247323,107.73233088734457,19.50438853437504,5.5234918386431,0.01,8.438688363086838
