group,kind,sig_i,entry_i,exit_i,reason,entry_fill,exit_px,net_pips,stop_pips,r_mult,lot,pnl_eur
261,BASE,16044,16045,16067,stop,134.682,134.726273,4.42728872298801,39.46986008989484,0.11216884764487661,0.01,0.33362886043775525
261,ADD1,16046,16047,16049,stop,135.313,134.911474,-40.152583444856305,40.152583444856305,-1.0,0.01,-3.016147446762037
262,BASE,16104,16105,16105,stop,135.224,135.057611,-16.638919106452477,16.638919106452477,-1.0,0.01,-1.2579537335912525
263,BASE,16152,16153,16176,stop,133.278,133.313,3.499999999999659,28.74397516677334,0.1217646473632322,0.01,0.27081639236040755
263,ADD1,16162,16163,16176,stop,133.614,133.313,-30.099999999998772,26.75212458430849,-1.1251442817238517,0.01,-2.3137824407229615
264,BASE,16207,16208,16224,stop,133.673,134.157382,48.43822528733597,20.865029664926737,2.3215028238737014,0.01,3.6726124538244043
264,ADD1,16208,16209,16224,stop,133.943,134.157382,21.438225287334944,21.631813260287913,0.9910507745872437,0.01,1.619421522088902
264,ADD2,16209,16210,16224,stop,134.153,134.157382,0.43822528733414856,22.450969455982772,0.0195192144460991,0.01,0.03310086356871579
265,BASE,16231,16232,16242,stop,134.802,134.828455,2.645543129892758,21.20424173177753,0.12476480712479525,0.01,0.19928754785195313
265,ADD1,16235,16236,16237,stop,135.166,134.951848,-21.415247503676937,21.415247503676937,-1.0,0.01,-1.611905463019724
265,ADD2,16237,16238,16242,stop,135.304,135.068471,-23.552943000620985,23.552943000620985,-1.0,0.01,-1.770087299787552
266,BASE,16264,16265,16303,stop,135.648,136.834908,118.69083223328971,25.978870518048325,4.568744901778217,0.01,8.80800707662416
266,ADD1,16272,16273,16303,stop,136.283,136.834908,55.19083223329062,22.12130990288017,2.494917004264057,0.01,4.083945773127738
266,ADD2,16273,16274,16303,stop,136.249,136.834908,58.5908322332898,21.855502052673614,2.680827559672659,0.01,4.33844029354451
267,BASE,16320,16321,16333,stop,137.253,137.032464,-22.053636365996,22.053636365996,-1.0,0.01,-1.5988468244251608
267,ADD1,16332,16333,16333,stop,137.527,137.306807,-22.01927913649513,22.01927913649513,-1.0,0.01,-1.5973385602628452
268,BASE,16406,16407,16407,stop,137.306,137.026853,-27.91473181619608,27.91473181619608,-1.0,0.01,-2.0385065372479603
269,BASE,16416,16417,16428,stop,138.385,138.265548,-11.945202631110874,25.09632219665434,-0.47597422990940563,0.01,-0.8565872922883503
269,ADD1,16420,16421,16425,stop,138.869,138.606584,-26.241570133763048,26.241570133763048,-1.0,0.01,-1.874527495907307
270,BASE,16454,16455,16455,stop,138.897,138.63788,-25.911977626208227,25.911977626208227,-1.0,0.01,-1.8669564376503067
271,BASE,16485,16486,16524,stop,139.077,139.931075,85.40745180849001,20.922184940334887,4.08214782787036,0.01,6.174095553070742
271,ADD1,16487,16488,16496,stop,139.339,139.123441,-21.55586354549257,21.55586354549257,-1.0,0.01,-1.550498908470389
271,ADD2,16489,16490,16494,stop,139.51,139.281095,-22.890514995859235,22.890514995859235,-1.0,0.01,-1.6452911509767065
272,BASE,16564,16565,16601,stop,140.931,143.937038,300.6038454591362,15.465994858539034,19.436437694996894,0.02,42.39370799454475
272,ADD1,16566,16567,16601,stop,141.184,143.937038,275.3038454591348,16.49006699537381,16.69513201713308,0.02,38.79626279516962
272,ADD2,16567,16568,16601,stop,141.545,143.937038,239.20384545913578,19.426490781418693,12.31328128948192,0.01,16.837258946886124
273,BASE,16692,16693,16693,stop,144.416,143.975997,-44.00031752024347,44.00031752024347,-1.0,0.01,-3.0614372514501276
274,BASE,16808,16809,16811,stop,143.668,143.477553,-19.044680351927923,19.044680351927923,-1.0,0.01,-1.3267271317984792
275,BASE,16828,16829,16830,stop,144.027,143.853258,-17.374231084892244,17.374231084892244,-1.0,0.02,-2.4045096758362607
276,BASE,16850,16851,16856,stop,144.568,144.587901,1.9901296623572762,41.493769704317174,0.04796213206317129,0.01,0.13492080796552372
276,ADD1,16854,16855,16856,stop,145.66,145.213554,-44.644568839154886,44.644568839154886,-1.0,0.01,-3.0082476001906993
276,ADD2,16855,16856,16856,stop,145.783,145.3453,-43.769956779215136,43.769956779215136,-1.0,0.01,-3.0396547826423843
277,BASE,16896,16897,16945,time,143.802,144.697,89.50000000000102,34.31984173115268,2.6078208839395787,0.01,5.978121152682497
277,ADD1,16900,16901,16901,stop,144.17,143.839557,-33.044340891385104,33.044340891385104,-1.0,0.01,-2.213110895150035
277,ADD2,16912,16913,16926,stop,144.552,144.221778,-33.02217170910069,33.02217170910069,-1.0,0.01,-2.19467070471259
278,BASE,17016,17017,17021,stop,144.788,144.784489,-0.35114955095423284,15.277324103374212,-0.022985016785542732,0.02,-0.04757693149133567
279,BASE,17101,17102,17124,stop,144.787,144.731317,-5.5683097115576174,15.598150472825978,-0.35698525419781935,0.02,-0.7552294606887686
279,ADD1,17103,17104,17120,stop,144.953,144.794128,-15.887180764835307,15.887180764835307,-1.0,0.02,-2.149391810163674
279,ADD2,17107,17108,17111,stop,145.125,144.973084,-15.191619893388975,15.191619893388975,-1.0,0.02,-2.0512790209665197
280,BASE,17136,17137,17137,stop,145.5,145.346492,-15.350829383115183,15.350829383115183,-1.0,0.02,-2.0572044022252687
281,BASE,17164,17165,17166,stop,145.788,145.666039,-12.196087002294576,12.196087002294576,-1.0,0.03,-2.4288437326470533
282,BASE,17184,17185,17221,stop,146.135,146.963906,82.89058890396461,16.463092530241852,5.03493427809501,0.02,10.997028579656007
282,ADD1,17193,17194,17221,stop,146.376,146.963906,58.79058890396607,17.164656537084966,3.425095560575099,0.02,7.792014021083799
282,ADD2,17194,17195,17195,stop,146.532,146.357828,-17.417181070149468,17.417181070149468,-1.0,0.02,-2.3077963919171043
283,BASE,17240,17241,17289,stop,147.694,148.790458,109.64576559456987,21.03576732354213,5.212349229203541,0.01,7.239242560982595
283,ADD1,17245,17246,17289,stop,147.976,148.790458,81.4457655945688,22.531426929367626,3.6147628754223193,0.01,5.340183083122069
283,ADD2,17246,17247,17289,stop,148.373,148.790458,41.74576559456966,24.500610720127725,1.7038663269024028,0.01,2.746289871048929
284,BASE,17309,17310,17335,stop,149.305,149.661636,35.66360491882392,14.332062571898518,2.4883790968615402,0.02,4.692367324602241
284,ADD1,17314,17315,17335,stop,149.584,149.661636,7.763604918824285,15.281043256732119,0.5080546392278551,0.02,1.0145433140452822
284,ADD2,17315,17316,17335,stop,149.624,149.661636,3.7636049188222387,15.610968738394604,0.24108721129943658,0.02,0.4911703233758742
285,BASE,17355,17356,17365,stop,150.368,151.216123,84.81230460335212,13.774244018719628,6.157311028328636,0.02,11.017901437330375
285,ADD1,17360,17361,17361,stop,150.943,150.781663,-16.133703375905384,16.133703375905384,-1.0,0.02,-2.085700634630933
285,ADD2,17361,17362,17365,stop,150.965,151.216123,25.11230460335412,16.409867420483693,1.5303173365073972,0.02,3.2333023494404918
286,BASE,17479,17480,17521,stop,147.081,148.215555,113.45545751981376,38.14521074609445,2.974304121033859,0.01,7.640598210167332
286,ADD1,17481,17482,17483,stop,147.682,147.282294,-39.97061538821356,39.97061538821356,-1.0,0.01,-2.6936930936084424
286,ADD2,17496,17497,17499,stop,148.229,147.927782,-30.121787872215577,30.121787872215577,-1.0,0.01,-2.0256181807418834
287,BASE,17575,17576,17598,stop,147.906,147.707021,-19.897943003422824,33.96799140470819,-0.5857850929821196,0.01,-1.3133289871746021
287,ADD1,17578,17579,17581,stop,148.297,147.966765,-33.02349749130542,33.02349749130542,-1.0,0.01,-2.1718176078292135
288,BASE,17820,17821,17821,stop,140.314,139.947448,-36.655235086297466,36.655235086297466,-1.0,0.01,-2.691986217732503
289,BASE,17860,17861,17888,stop,140.444,141.525211,108.12105710402307,22.049478394299626,4.903565298486844,0.01,7.906613388839461
289,ADD1,17862,17863,17888,stop,140.826,141.525211,69.92105710402257,22.72072371753211,3.077413288999638,0.01,5.093132938464648
289,ADD2,17864,17865,17888,stop,141.151,141.525211,37.4210571040237,23.396440348281544,1.5994337833862944,0.01,2.704600405252987
290,BASE,17961,17962,17968,stop,139.396,139.083531,-31.24687873102232,31.24687873102232,-1.0,0.01,-2.3317300886790786
291,BASE,18037,18038,18038,stop,139.392,139.066924,-32.50762077854574,32.50762077854574,-1.0,0.01,-2.4185552236126187
292,BASE,18111,18112,18131,stop,136.328,136.400517,7.251657400502154,39.48082095818961,0.18367544606485503,0.01,0.5594779039018575
292,ADD1,18116,18117,18120,stop,136.839,136.48412,-35.48797126202885,35.48797126202885,-1.0,0.01,-2.72212277314801
292,ADD2,18126,18127,18127,stop,137.31,136.973246,-33.67537235276927,33.67537235276927,-1.0,0.01,-2.5783275632180516
293,BASE,18148,18149,18157,stop,137.414,137.116353,-29.76468808137156,29.76468808137156,-1.0,0.01,-2.2676815609666434
294,BASE,18217,18218,18253,stop,136.865,137.216541,35.1540989820478,28.16746444481737,1.2480391712544054,0.01,2.699132207754176
294,ADD1,18230,18231,18253,stop,137.181,137.216541,3.554098982047549,25.6387790013747,0.13862200621398488,0.01,0.2730273111207945
294,ADD2,18232,18233,18253,stop,137.481,137.216541,-26.445901017953588,26.70282475118597,-0.9903784061938626,0.01,-2.027367199490602
295,BASE,18296,18297,18314,stop,136.462,137.247563,78.55630426808204,32.67021912903658,2.40452333539027,0.01,6.103262155625882
295,ADD1,18303,18304,18314,stop,137.618,137.247563,-37.04369573191855,39.54344022386351,-0.9367848503369105,0.01,-2.8603723784935
295,ADD2,18304,18305,18312,stop,137.927,137.527025,-39.99748020787308,39.99748020787308,-1.0,0.01,-3.0792267221292127
296,BASE,18360,18361,18362,stop,137.333,137.07985,-25.314994394312862,25.314994394312862,-1.0,0.01,-1.955123442495028
297,BASE,18422,18423,18456,stop,132.336,132.652079,31.607854607958075,28.849549409082442,1.095609992369838,0.01,2.5351189921001405
297,ADD1,18433,18434,18456,stop,132.658,132.652079,-0.5921453920421982,25.563178460549807,-0.0231639971123318,0.01,-0.04732788612315111
297,ADD2,18446,18447,18447,stop,133.041,132.808225,-23.27752752435117,23.27752752435117,-1.0,0.01,-1.8595562318666594
298,BASE,18466,18467,18469,stop,133.164,132.966002,-19.79979425829015,19.79979425829015,-1.0,0.01,-1.5802678533002437
299,BASE,18488,18489,18516,stop,133.104,133.683238,57.92376843110105,17.61739517275487,3.2878735966983132,0.01,4.633231649498154
299,ADD1,18490,18491,18516,stop,133.295,133.683238,38.8237684311008,17.614488694874808,2.204081486759087,0.01,3.1072124485468193
299,ADD2,18493,18494,18495,stop,133.468,133.294086,-17.391410955772812,17.391410955772812,-1.0,0.01,-1.384419382983926
300,BASE,18623,18624,18624,stop,131.305,130.966794,-33.820609898853604,33.820609898853604,-1.0,0.01,-2.7237654084737044
301,BASE,18639,18640,18685,stop,132.02,133.73385,171.38501125237724,41.90806700959513,4.089547036687173,0.01,13.761099042157095
301,ADD1,18641,18642,18647,stop,132.557,132.127726,-42.92736390113134,42.92736390113134,-1.0,0.01,-3.4387904977662664
301,ADD2,18661,18662,18665,stop,133.693,133.300933,-39.206705262324704,39.206705262324704,-1.0,0.01,-3.09500853993544
302,BASE,18745,18746,18749,stop,132.398,132.137087,-26.091316338906267,26.091316338906267,-1.0,0.01,-2.1123697565387585
303,BASE,18841,18842,18846,stop,128.812,128.527193,-28.480717431088465,28.480717431088465,-1.0,0.01,-2.390222510315673
304,BASE,18866,18867,18871,stop,130.54,130.059501,-48.04991953264448,48.04991953264448,-1.0,0.01,-3.949803853696873
304,ADD1,18867,18868,18870,stop,131.148,130.642251,-50.574925280312755,50.574925280312755,-1.0,0.01,-4.148279090136513
305,BASE,18913,18914,18930,stop,128.844,129.517423,67.34225305405914,28.092487191520377,2.3971623656870857,0.01,5.66614497421858
305,ADD1,18917,18918,18919,stop,129.177,128.911519,-26.54813949075958,26.54813949075958,-1.0,0.01,-2.2270815920353613
305,ADD2,18921,18922,18922,stop,129.474,129.18416,-28.983980945324106,28.983980945324106,-1.0,0.01,-2.421849546862795
306,BASE,18949,18950,18962,stop,130.505,130.187855,-31.714548679164523,31.714548679164523,-1.0,0.01,-2.6345069485824686
307,BASE,18974,18975,18975,stop,131.076,130.773949,-30.205054132977693,30.205054132977693,-1.0,0.01,-2.5182681132920495
308,BASE,19024,19025,19026,stop,130.407,130.070141,-33.685924541936174,33.685924541936174,-1.0,0.01,-2.807694517776128
309,BASE,19057,19058,19058,stop,130.234,130.030673,-20.33273227362713,20.33273227362713,-1.0,0.01,-1.6995425428776931
310,BASE,19165,19166,19203,stop,129.951,132.148514,219.75142286828486,31.813294034841988,6.907534398280562,0.01,18.276057128047547
310,ADD1,19166,19167,19203,stop,130.338,132.148514,181.05142286828482,34.01234446092474,5.323109175149238,0.01,14.954223699532328
310,ADD2,19167,19168,19203,stop,131.078,132.148514,107.05142286828675,37.668605570860336,2.8419268843628114,0.01,8.864762077702693
311,BASE,19248,19249,19253,stop,131.516,131.276185,-23.98145738101789,23.98145738101789,-1.0,0.01,-1.9538825985075727
312,BASE,19273,19274,19279,stop,131.633,131.367457,-26.554252826394986,26.554252826394986,-1.0,0.01,-2.1643311091252118
313,BASE,19297,19298,19320,stop,131.686,132.179432,49.343224648606565,28.2468438410433,1.7468579826575084,0.01,3.995798136253774
313,ADD1,19299,19300,19320,stop,132.033,132.179432,14.643224648605724,28.43477861804331,0.5149758626681853,0.01,1.181595878792468
313,ADD2,19304,19305,19320,stop,132.448,132.181317,-26.668300145453827,26.668300145453827,-1.0,0.01,-2.144647323766762
314,BASE,19334,19335,19335,stop,132.745,132.379065,-36.5935055191585,36.5935055191585,-1.0,0.01,-2.963295654914879
315,BASE,19350,19351,19376,stop,133.322,133.678343,35.634337316329834,29.108171391717974,1.2242039129420792,0.01,2.86194977679813
315,ADD1,19356,19357,19376,stop,133.682,133.678343,-0.36566268367153043,26.76853109502133,-0.01366016993511982,0.01,-0.029221609758231598
315,ADD2,19358,19359,19368,stop,134.147,133.860516,-28.648376301319445,28.648376301319445,-1.0,0.01,-2.277557757565406
316,BASE,19382,19383,19383,stop,134.357,134.104479,-25.25210328941796,25.25210328941796,-1.0,0.01,-2.004990318405607
317,BASE,19393,19394,19407,stop,134.641,134.417166,-22.383356410759347,25.843503611162078,-0.8661115283568496,0.01,-1.7711876604393264
317,ADD1,19402,19403,19405,stop,134.934,134.712823,-22.117694523720388,22.117694523720388,-1.0,0.01,-1.742167476847118
318,BASE,19447,19448,19464,stop,134.593,134.65291,5.991026774722741,17.227504060477372,0.3477594173648815,0.01,0.47449736190621866
318,ADD1,19453,19454,19455,stop,134.868,134.680826,-18.717416750070015,18.717416750070015,-1.0,0.01,-1.4764946482735584
318,ADD2,19454,19455,19455,stop,135.16,134.955553,-20.444744125063607,20.444744125063607,-1.0,0.01,-1.6172732952203834
319,BASE,19500,19501,19502,stop,134.994,134.854883,-13.911694111163797,14.88368506554707,-0.934694200387695,0.02,-2.1826193476976368
319,ADD1,19501,19502,19502,stop,135.28,135.110294,-16.97056470372047,16.97056470372047,-1.0,0.01,-1.334458429481291
320,BASE,19523,19524,19549,stop,135.409,135.941379,53.237883383891926,23.73251334871327,2.2432467476850015,0.01,4.149815699859688
320,ADD1,19524,19525,19525,stop,135.67,135.428627,-24.137333823804852,24.137333823804852,-1.0,0.01,-1.8769060606982542
320,ADD2,19526,19527,19549,stop,136.186,135.941379,-24.462116616106755,30.283211307261126,-0.8077781569433944,0.01,-1.8928583242032455
321,BASE,19567,19568,19575,stop,136.758,136.569825,-18.817526205782542,18.817526205782542,-1.0,0.01,-1.4589880094419767
322,BASE,19612,19613,19617,stop,136.447,136.236587,-21.041283115425813,21.041283115425813,-1.0,0.01,-1.6396825052693347
322,ADD1,19614,19615,19616,stop,136.741,136.531746,-20.92539207401387,20.92539207401387,-1.0,0.01,-1.6278092625804712
323,BASE,19692,19693,19715,stop,136.17,137.247323,107.73233088734457,19.50438853437504,5.5234918386431,0.01,8.438688363086838
323,ADD1,19695,19696,19715,stop,136.786,137.247323,46.13233088734603,23.305663852048042,1.9794471927600568,0.01,3.5692189418873923
323,ADD2,19696,19697,19697,stop,136.914,136.676376,-23.76240214833274,23.76240214833274,-1.0,0.01,-1.8355636978904495
324,BASE,19831,19832,19833,stop,134.881,134.557126,-32.387418503031995,32.387418503031995,-1.0,0.01,-2.5831338806652417
325,BASE,19944,19945,19946,stop,132.535,132.263895,-27.110466418153578,27.110466418153578,-1.0,0.01,-2.2020659361174686
326,BASE,20017,20018,20019,stop,130.884,130.62548,-25.85198370948376,25.85198370948376,-1.0,0.01,-2.1289008013777204
327,BASE,20064,20065,20095,stop,131.317,132.223614,90.66135067970151,24.742948989378988,3.6641287470874335,0.01,7.48063718642298
327,ADD1,20066,20067,20095,stop,131.719,132.223614,50.46135067969999,26.300808057169434,1.9186235863937475,0.01,4.153670394132451
327,ADD2,20069,20070,20073,stop,131.9,131.652819,-24.718139687172425,24.718139687172425,-1.0,0.01,-2.0295049491646946
328,BASE,20098,20099,20105,stop,132.585,132.35154,-23.346017833171118,23.346017833171118,-1.0,0.01,-1.9156935129316044
329,BASE,20112,20113,20114,stop,133.246,132.996274,-24.972590466236966,24.972590466236966,-1.0,0.01,-2.047657101568345
330,BASE,20142,20143,20145,stop,133.595,133.346238,-24.876196641906745,24.876196641906745,-1.0,0.01,-2.0145067695513568
331,BASE,20222,20223,20263,stop,131.762,132.265649,50.364910741325275,26.402100433080022,1.9076099975069216,0.01,4.179857285666439
331,ADD1,20244,20245,20263,stop,132.128,132.265649,13.764910741323888,21.617309409501217,0.636754115906485,0.01,1.1351511922917377
331,ADD2,20256,20257,20263,stop,132.606,132.428871,-17.712882633668414,17.712882633668414,-1.0,0.01,-1.456278320328841
332,BASE,20306,20307,20308,stop,133.895,133.70897,-18.60298553224311,18.60298553224311,-1.0,0.01,-1.5174466501416908
333,BASE,20366,20367,20408,stop,133.467,134.171569,70.45693000297035,27.810946806360448,2.533424356011376,0.01,5.796361008827671
333,ADD1,20367,20368,20408,stop,133.757,134.171569,41.45693000297115,28.131593463049853,1.4736786971354392,0.01,3.4034217926060615
333,ADD2,20380,20381,20382,stop,134.068,133.870734,-19.726558942434735,19.726558942434735,-1.0,0.01,-1.6180962556141067
334,BASE,20430,20431,20436,stop,134.617,134.549178,-6.782222564331164,16.049917152975013,-0.42257056529877546,0.01,-0.5518178931272301
334,ADD1,20432,20433,20435,stop,134.897,134.723835,-17.316510198227775,17.316510198227775,-1.0,0.01,-1.4072097460199866
335,BASE,20506,20507,20510,stop,134.595,134.405669,-18.93313106553194,18.93313106553194,-1.0,0.01,-1.548836555329683
336,BASE,20576,20577,20578,stop,133.882,133.678908,-20.30920613435967,20.30920613435967,-1.0,0.01,-1.6770201401814584
337,BASE,20593,20594,20594,stop,134.203,133.958991,-24.40091693688089,24.40091693688089,-1.0,0.01,-2.0053813284163584
338,BASE,20616,20617,20654,stop,136.67,137.149256,47.925589074347386,26.672866863813738,1.7967918229054922,0.01,3.85935841833587
338,ADD1,20630,20631,20654,stop,137.286,137.149256,-13.67441092565116,22.42641369359717,-0.6097457717706892,0.01,-1.0926068773158142
338,ADD2,20631,20632,20654,stop,137.363,137.149256,-21.37441092565382,21.781669858339114,-0.9813026762716552,0.01,-1.7055154522471643
339,BASE,20724,20725,20725,stop,134.979,134.718609,-26.039058929379166,26.039058929379166,-1.0,0.01,-2.1201512280413133
340,BASE,20736,20737,20741,stop,134.903,134.710957,-19.204348616062816,19.204348616062816,-1.0,0.01,-1.569357009724728
341,BASE,20760,20761,20761,stop,135.218,135.046076,-17.192417242256397,17.192417242256397,-1.0,0.01,-1.3991554328146416
342,BASE,20789,20790,20792,stop,135.345,135.19582,-14.918008468694666,14.918008468694666,-1.0,0.02,-2.4169148330109085
343,BASE,20838,20839,20868,stop,134.803,135.791374,98.83737315761039,17.902603960763486,5.520837827515417,0.01,8.009580376745909
343,ADD1,20846,20847,20868,stop,135.32,135.791374,47.137373157610796,21.005016175627134,2.244100778760931,0.01,3.775250803112538
343,ADD2,20847,20848,20868,stop,135.637,135.791374,15.43737315761291,22.27608644879524,0.6930020312633421,0.01,1.2352333784024476
344,BASE,20894,20895,20898,stop,136.486,136.301845,-18.415513561078,18.415513561078,-1.0,0.01,-1.4645493334484998
345,BASE,20909,20910,20958,stop,136.798,138.171391,137.33909037847525,15.226429504662065,9.01978302506339,0.02,21.787936682804084
345,ADD1,20911,20912,20958,stop,136.993,138.171391,117.83909037847309,16.048298909632308,7.342777639052149,0.01,9.318459306792073
345,ADD2,20916,20917,20917,stop,137.153,136.972555,-18.044488990923924,18.044488990923924,-1.0,0.01,-1.4230975834443014
346,BASE,20991,20992,20993,stop,138.666,138.424201,-24.17992127996058,24.17992127996058,-1.0,0.01,-1.8860048886796108
347,BASE,21001,21002,21003,stop,138.82,138.601905,-21.809506844886073,21.809506844886073,-1.0,0.01,-1.6988754232435368
348,BASE,21038,21039,21046,stop,138.999,138.8314,-16.759971393960882,21.60281253540859,-0.7758235816049445,0.01,-1.296406546617951
348,ADD1,21040,21041,21042,stop,139.316,139.094073,-22.192731216753714,22.192731216753714,-1.0,0.01,-1.7138983539212536
348,ADD2,21044,21045,21046,stop,139.455,139.233092,-22.190758961934876,22.190758961934876,-1.0,0.01,-1.7116260728128896
349,BASE,21049,21050,21055,stop,139.607,139.361954,-24.5045748558141,24.5045748558141,-1.0,0.01,-1.885908510892951
350,BASE,21084,21085,21101,stop,140.083,140.348533,26.553281901465198,22.17159958738648,1.1976258996022766,0.01,2.033359595330189
350,ADD1,21085,21086,21086,stop,140.361,140.128764,-23.22362818828765,23.22362818828765,-1.0,0.01,-1.773385698267587
350,ADD2,21087,21088,21101,stop,140.544,140.348533,-19.546718098533233,24.70761818275662,-0.7911211009475141,0.01,-1.489784858931695
351,BASE,21126,21127,21127,stop,140.392,140.190898,-20.110169935841782,20.110169935841782,-1.0,0.01,-1.5322498507796518
352,BASE,21209,21210,21230,stop,139.999,139.910498,-8.85023647965113,24.984918481740692,-0.35422314810108346,0.01,-0.6771831268812845
352,ADD1,21222,21223,21228,stop,140.35,140.169685,-18.031462129209785,18.031462129209785,-1.0,0.01,-1.3728588594740465
353,BASE,21279,21280,21292,stop,139.987,139.740667,-24.6333091812744,24.6333091812744,-1.0,0.01,-1.8806207010835976
353,ADD1,21283,21284,21285,stop,140.249,140.021511,-22.74888441082794,22.74888441082794,-1.0,0.01,-1.737303598344766
354,BASE,21349,21350,21359,stop,139.67,139.46899,-20.101006920910436,20.101006920910436,-1.0,0.01,-1.5489889087515605
355,BASE,21372,21373,21396,stop,139.162,139.788362,62.63622943449718,20.880607135941887,2.9997321929725476,0.01,4.84754899174746
355,ADD1,21373,21374,21396,stop,139.762,139.788362,2.63622943449775,24.81056376909123,0.106254314050773,0.01,0.20351339767233542
355,ADD2,21374,21375,21396,stop,139.823,139.788362,-3.463770565502955,25.016952071297283,-0.13845693734517905,0.01,-0.2672936614148042
356,BASE,21408,21409,21420,stop,140.372,140.736385,36.43853784056432,23.028607254613576,1.5823161790761004,0.01,2.800209273019112
356,ADD1,21409,21410,21420,stop,141.013,140.750092,-26.290849593570442,26.290849593570442,-1.0,0.01,-2.0155752615096763
356,ADD2,21410,21411,21420,stop,141.057,140.792799,-26.420074622600964,26.420074622600964,-1.0,0.01,-2.02494913247801
357,BASE,21446,21447,21482,stop,141.506,141.792173,28.61727379983563,32.25455660856653,0.8872319699547545,0.01,2.204766802097713
357,ADD1,21448,21449,21459,stop,141.86,141.542734,-31.72663299412193,31.72663299412193,-1.0,0.01,-2.446493425572236
358,BASE,21517,21518,21518,stop,142.259,142.029809,-22.919107468467814,22.919107468467814,-1.0,0.01,-1.762501919135352
359,BASE,21541,21542,21559,stop,142.301,142.815343,51.43434871440604,22.104567368987205,2.3268652064445576,0.01,3.9555462558418677
359,ADD1,21542,21543,21559,stop,142.796,142.815343,1.934348714405587,24.139955414059955,0.08013058355853278,0.01,0.14835597844050155
359,ADD2,21543,21544,21559,stop,142.896,142.815343,-8.065651285593844,23.372815741626596,-0.3450868468204733,0.01,-0.6177991272577799
360,BASE,21608,21609,21611,stop,143.718,143.543237,-17.47634425160811,17.47634425160811,-1.0,0.01,-1.3286604937012207
361,BASE,21631,21632,21633,stop,144.082,143.905556,-17.644401482806416,17.644401482806416,-1.0,0.01,-1.3409353219632643
362,BASE,21654,21655,21655,stop,144.62,144.448652,-17.134791076452416,17.134791076452416,-1.0,0.01,-1.2949262123119412
363,BASE,21672,21673,21676,stop,144.888,144.709729,-17.82710148403055,17.82710148403055,-1.0,0.01,-1.3388948208700604
364,BASE,21750,21751,21751,stop,144.669,144.547736,-12.12640872226416,12.12640872226416,-1.0,0.02,-1.8278179100717034
365,BASE,21925,21926,21936,stop,138.662,138.482331,-17.96686438460995,31.151049305674405,-0.5767659448099921,0.01,-1.4556866304581058
366,BASE,21949,21950,21952,stop,139.149,138.84875,-30.024993587053928,30.024993587053928,-1.0,0.01,-2.4229969519987384
367,BASE,21986,21987,22009,stop,139.26,139.31606,5.606024022640099,27.086762770795758,0.20696544914124504,0.01,0.4516858241101895
367,ADD1,21992,21993,21996,stop,139.738,139.464911,-27.308907550602157,27.308907550602157,-1.0,0.01,-2.1928575201505947
367,ADD2,21993,21994,21996,stop,139.825,139.555774,-26.922557011275217,26.922557011275217,-1.0,0.01,-2.159988877191978
368,BASE,22022,22023,22028,stop,140.319,140.050879,-26.812136091626826,26.812136091626826,-1.0,0.01,-2.1297113270073242
369,BASE,22039,22040,22063,stop,141.379,141.331288,-4.771164319836885,28.103043106659698,-0.1697739387769804,0.01,-0.3741425816211626
369,ADD1,22040,22041,22041,stop,141.92,141.611329,-30.86711145618324,30.86711145618324,-1.0,0.01,-2.4254302625095585
370,BASE,22142,22143,22145,stop,141.261,140.951466,-30.95342917492303,30.95342917492303,-1.0,0.01,-2.4147827163484896
371,BASE,22177,22178,22221,stop,141.559,142.892404,133.34036628095305,42.63301026291799,3.127631979507014,0.01,10.363056147290974
371,ADD1,22182,22183,22221,stop,142.055,142.892404,83.74036628095496,39.51923134621893,2.1189776073154056,0.01,6.4885059994302665
371,ADD2,22184,22185,22190,stop,142.425,142.033732,-39.12678621179282,39.12678621179282,-1.0,0.01,-3.0324366113080345
372,BASE,22252,22253,22254,stop,143.702,143.477784,-22.421579580915818,22.421579580915818,-1.0,0.01,-1.705965977505893
373,BASE,22320,22321,22369,time,143.018,143.774,75.60000000000286,18.875817984954324,4.005124443362543,0.01,5.797999455691388
373,ADD1,22321,22322,22326,stop,143.313,143.10951,-20.348973843169915,20.348973843169915,-1.0,0.01,-1.5588305793374175
373,ADD2,22339,22340,22343,stop,143.461,143.249866,-21.11335919593671,21.11335919593671,-1.0,0.01,-1.6136292734436664
374,BASE,22392,22393,22393,stop,144.828,144.655171,-17.282938117267577,17.282938117267577,-1.0,0.01,-1.3124599501909913
375,BASE,22416,22417,22417,stop,144.998,144.849969,-14.80308120996483,14.80308120996483,-1.0,0.02,-2.234386119456346
376,BASE,22440,22441,22453,stop,145.447,145.304028,-14.297235411973475,15.659487640709813,-0.9130078671798364,0.02,-2.1446885522913317
376,ADD1,22446,22447,22449,stop,145.731,145.566267,-16.47334155511828,16.47334155511828,-1.0,0.02,-2.4695888903725103
376,ADD2,22447,22448,22448,stop,145.807,145.640248,-16.675245729751964,16.675245729751964,-1.0,0.01,-1.2505289365443815
377,BASE,22476,22477,22477,stop,145.876,145.720281,-15.571918582108424,15.571918582108424,-1.0,0.02,-2.3293749099658156
378,BASE,22488,22489,22495,stop,146.4,146.239455,-16.05447729694731,16.05447729694731,-1.0,0.02,-2.3838931508278254
379,BASE,22545,22546,22563,stop,145.78,145.923618,14.361830895452954,18.253217743958317,0.7868109117476899,0.01,1.0725338823370048
