entry_i,exit_i,exit_px,reason,sig_i,entry_fill,gross_pips,net_pips,r_mult,stop_pips
16105,16105,135.05761080893546,stop,16104,135.224,-15.738919106453864,-16.638919106453862,-1.000000000000166,16.638919106451098
16153,16176,132.99056024833226,stop,16152,133.278,-27.843975166774726,-28.743975166774725,-1.000000000000027,28.74397516677395
16208,16256,135.203,time,16207,133.67299999999997,153.90000000000157,153.00000000000156,7.332843636316007,20.865029664926578
16265,16313,137.439,time,16264,135.648,179.9999999999983,179.0999999999983,6.89406415400451,25.978870518047852
16321,16333,137.03246363634003,stop,16320,137.253,-21.153636365997386,-22.053636365997384,-1.0000000000001068,22.05363636599503
16407,16407,137.02685268183802,stop,16406,137.30599999999998,-27.014731816197468,-27.914731816197467,-1.0000000000000304,27.914731816196618
16417,16448,138.13403677803345,stop,16416,138.385,-24.19632219665573,-25.096322196655727,-1.0000000000000648,25.096322196654103
16455,16455,138.6378802237379,stop,16454,138.897,-25.011977626209614,-25.911977626209612,-1.000000000000097,25.9119776262071
16486,16534,140.144,time,16485,139.077,107.59999999999934,106.69999999999933,5.099849767329668,20.922184940335704
16565,16613,143.75,time,16564,140.93099999999998,282.8000000000003,281.9000000000003,18.227084812740262,15.46599485853928
16693,16693,143.97599682479756,stop,16692,144.416,-43.10031752024486,-44.000317520244856,-1.0000000000000293,44.00031752024357
16809,16811,143.4775531964807,stop,16808,143.66799999999998,-18.14468035192931,-19.04468035192931,-1.0000000000000702,19.044680351927973
16829,16830,143.85325768915106,stop,16828,144.027,-16.47423108489363,-17.37423108489363,-1.0000000000000902,17.37423108489206
16851,16856,144.1530623029568,stop,16850,144.56799999999998,-40.59376970431856,-41.49376970431856,-1.0000000000000584,41.493769704316136
16897,16945,144.697,time,16896,143.802,90.39999999999964,89.49999999999963,2.6078208839396404,34.319841731151335
17017,17030,144.63522675896624,stop,17016,144.78799999999998,-14.3773241033756,-15.2773241033756,-1.0000000000000155,15.277324103375364
17102,17124,144.63101849527172,stop,17101,144.78699999999998,-14.698150472827365,-15.598150472827365,-1.0000000000000164,15.59815047282711
17137,17137,145.34649170616885,stop,17136,145.5,-14.45082938311657,-15.35082938311657,-1.0000000000001192,15.350829383114739
17165,17166,145.66603912997704,stop,17164,145.78799999999998,-11.296087002295963,-12.196087002295963,-1.000000000000175,12.19608700229383
17185,17233,147.147,time,17184,146.135,102.09999999999866,101.19999999999865,6.14708322959988,16.46309253024151
17241,17289,149.052,time,17240,147.694,136.69999999999902,135.79999999999902,6.455671329280028,21.035767323542505
17310,17358,150.421,time,17309,149.30499999999998,112.5,111.6,7.786736866388777,14.332062571899423
17480,17528,147.542,time,17479,147.081,46.999999999999886,46.09999999999989,1.2085396593259046,38.145210746094506
17576,17600,147.5663200859529,stop,17575,147.90599999999998,-33.06799140470957,-33.96799140470957,-1.000000000000064,33.967991404707405
17821,17821,139.94744764913702,stop,17820,140.314,-35.75523508629885,-36.65523508629885,-1.000000000000044,36.655235086297246
17861,17909,141.345,time,17860,140.444,90.99999999999966,90.09999999999965,4.086264463439492,22.049478394298703
17962,17968,139.08353121268976,stop,17961,139.396,-30.346878731023708,-31.246878731023706,-1.0000000000000258,31.246878731022903
18038,18038,139.06692379221454,stop,18037,139.392,-31.60762077854713,-32.50762077854713,-0.9999999999999991,32.50762077854716
18112,18160,136.575,time,18111,136.32799999999997,25.600000000000023,24.700000000000024,0.625620222693897,39.48082095818891
18218,18253,136.5833253555518,stop,18217,136.86499999999998,-27.267464444818756,-28.167464444818755,-1.0000000000000986,28.16746444481598
18297,18336,136.13529780870962,stop,18296,136.462,-31.77021912903797,-32.67021912903797,-1.0000000000000222,32.67021912903724
18361,18362,137.07985005605687,stop,18360,137.333,-24.41499439431425,-25.314994394314247,-1.00000000000003,25.314994394313487
18423,18471,132.899,time,18422,132.33599999999998,57.20000000000027,56.300000000000274,1.9515036162844732,28.849549409081572
18489,18537,133.613,time,18488,133.10399999999998,51.80000000000007,50.90000000000007,2.8891898887934433,17.617395172754275
18624,18624,130.96679390101144,stop,18623,131.30499999999998,-32.92060989885499,-33.82060989885499,-1.0000000000000104,33.82060989885464
18640,18688,132.209,time,18639,132.01999999999998,19.80000000000075,18.90000000000075,0.45098715709490894,41.908067009596245
18746,18749,132.13708683661093,stop,18745,132.398,-25.191316338907654,-26.091316338907653,-1.0000000000000113,26.09131633890736
18842,18846,128.5271928256891,stop,18841,128.81199999999998,-27.58071743108985,-28.48071743108985,-1.0000000000000315,28.48071743108895
18867,18871,130.05950080467355,stop,18866,130.54,-47.14991953264587,-48.049919532645866,-1.0000000000000577,48.049919532643095
18914,18962,130.309,time,18913,128.844,147.39999999999895,146.49999999999895,5.214917390590648,28.092487191519282
18975,18975,130.77394945867022,stop,18974,131.076,-29.30505413297908,-30.20505413297908,-1.0000000000000433,30.20505413297777
19025,19026,130.07014075458062,stop,19024,130.40699999999998,-32.78592454193756,-33.68592454193756,-1.0000000000000082,33.68592454193728
19058,19058,130.0306726772637,stop,19057,130.23399999999998,-19.432732273628517,-20.332732273628515,-1.000000000000042,20.33273227362766
19166,19214,131.986,time,19165,129.951,204.39999999999827,203.49999999999827,6.396696921014111,31.81329403484323
19249,19253,131.2761854261898,stop,19248,131.516,-23.081457381019277,-23.981457381019275,-1.0000000000001115,23.9814573810166
19274,19279,131.36745747173603,stop,19273,131.63299999999998,-25.654252826396373,-26.55425282639637,-1.0000000000000522,26.554252826394986
19298,19346,132.822,time,19297,131.68599999999998,114.50000000000102,113.60000000000102,4.021688250881307,28.24684384104284
19351,19399,134.795,time,19350,133.32199999999997,148.19999999999993,147.29999999999993,5.06043468061736,29.108171391717224
19448,19476,134.42072495939522,stop,19447,134.593,-16.32750406047876,-17.227504060478758,-1.0000000000000782,17.22750406047741
19501,19503,134.84516314934453,stop,19500,134.994,-13.983685065548457,-14.883685065548457,-1.0000000000001508,14.883685065546212
19524,19572,136.687,time,19523,135.409,128.7000000000006,127.80000000000061,5.385017512565014,23.73251334871265
19613,19617,136.23658716884572,stop,19612,136.44699999999997,-20.1412831154272,-21.0412831154272,-1.00000000000007,21.041283115425724
19693,19741,135.97495611465624,stop,19692,136.17,-18.604388534376426,-19.504388534376425,-1.0000000000000553,19.504388534375348
19832,19833,134.55712581496968,stop,19831,134.881,-31.487418503033382,-32.38741850303338,-1.000000000000055,32.3874185030316
19945,19946,132.26389533581846,stop,19944,132.535,-26.210466418154965,-27.110466418154964,-1.0000000000000273,27.11046641815423
20018,20019,130.62548016290515,stop,20017,130.884,-24.951983709485148,-25.851983709485147,-1.000000000000101,25.851983709482536
20065,20113,133.094,time,20064,131.31699999999998,178.60000000000014,177.70000000000013,7.18184401043988,24.74294898938026
20143,20145,133.34623803358093,stop,20142,133.595,-23.976196641908132,-24.87619664190813,-0.9999999999999996,24.87619664190814
20223,20271,133.753,time,20222,131.76199999999997,200.0,199.1,7.5410666853816855,26.402100433079873
20307,20308,133.70897014467755,stop,20306,133.89499999999998,-17.702985532244497,-18.602985532244496,-1.0000000000000653,18.60298553224328
20367,20415,134.116,time,20366,133.46699999999998,65.80000000000155,64.90000000000154,2.333613467095573,27.810946806360526
20431,20436,134.45650082847024,stop,20430,134.617,-15.1499171529764,-16.0499171529764,-1.0000000000000555,16.049917152975507
20507,20510,134.40566868934468,stop,20506,134.595,-18.033131065533325,-18.933131065533324,-1.0000000000000064,18.9331310655332
20577,20578,133.67890793865638,stop,20576,133.88199999999998,-19.409206134361057,-20.309206134361055,-1.0000000000001241,20.309206134358533
20594,20594,133.95899083063117,stop,20593,134.20299999999997,-23.500916936882277,-24.400916936882275,-1.0000000000000346,24.400916936881426
20617,20654,136.40327133136185,stop,20616,136.67,-25.772866863815125,-26.672866863815123,-1.0000000000000278,26.672866863814388
20725,20725,134.7186094107062,stop,20724,134.97899999999998,-25.139058929380553,-26.039058929380552,-1.0000000000000668,26.039058929378815
20737,20741,134.71095651383936,stop,20736,134.903,-18.304348616064203,-19.204348616064202,-1.0000000000000242,19.204348616063733
20761,20761,135.04607582757743,stop,20760,135.218,-16.292417242257784,-17.192417242257783,-1.0000000000000222,17.1924172422574
20790,20792,135.19581991531305,stop,20789,135.345,-14.018008468696053,-14.918008468696053,-1.000000000000121,14.918008468694248
20839,20887,135.791,time,20838,134.803,99.69999999999857,98.79999999999856,5.518750245301361,17.90260396076384
20895,20898,136.3018448643892,stop,20894,136.486,-17.515513561079388,-18.415513561079386,-1.0000000000000777,18.415513561077955
20910,20958,138.201,time,20909,136.79799999999997,141.2000000000006,140.3000000000006,9.214241589404327,15.22642950466318
20992,20993,138.4242007872004,stop,20991,138.666,-23.279921279961968,-24.179921279961967,-1.0000000000000928,24.17992127995972
21002,21003,138.60190493155113,stop,21001,138.82,-20.90950684488746,-21.80950684488746,-1.0000000000000504,21.809506844886357
21039,21087,140.534,time,21038,138.999,154.39999999999827,153.49999999999827,7.10555626719484,21.602812535407253
21097,21097,140.58127597977736,stop,21096,140.76199999999997,-17.172402022262645,-18.072402022262644,-1.0000000000001505,18.072402022259922
21127,21127,140.19089830064158,stop,21126,140.392,-19.21016993584317,-20.110169935843167,-1.0000000000000207,20.11016993584275
21210,21230,139.7491508151826,stop,21209,139.999,-24.08491848174208,-24.984918481742078,-1.0000000000000056,24.98491848174194
21280,21292,139.74066690818725,stop,21279,139.987,-23.733309181275786,-24.633309181275784,-1.000000000000048,24.6333091812746
21350,21359,139.46898993079088,stop,21349,139.67,-19.201006920911823,-20.10100692091182,-1.0000000000000457,20.101006920910898
21373,21421,140.422,time,21372,139.16199999999998,126.90000000000055,126.00000000000054,6.034307296702609,20.880607135942856
21447,21495,141.468,time,21446,141.506,-2.9000000000024784,-3.8000000000024783,-0.11781281157010652,32.25455660856734
21518,21518,142.0298089253153,stop,21517,142.259,-22.0191074684692,-22.9191074684692,-1.0000000000000078,22.91910746846902
21542,21590,143.565,time,21541,142.301,127.29999999999961,126.39999999999961,5.718275227469185,22.10456736898657
21609,21611,143.5432365574839,stop,21608,143.718,-16.5763442516095,-17.476344251609497,-1.0000000000001585,17.476344251606726
21632,21633,143.90555598517193,stop,21631,144.082,-16.744401482807802,-17.6444014828078,-1.000000000000091,17.64440148280619
21655,21655,144.44865208923545,stop,21654,144.61999999999998,-16.234791076453803,-17.1347910764538,-1.0000000000000189,17.134791076453475
21673,21676,144.70972898515967,stop,21672,144.88799999999998,-16.927101484031937,-17.827101484031935,-1.0000000000000393,17.827101484031235
21751,21751,144.54773591277734,stop,21750,144.66899999999998,-11.226408722265546,-12.126408722265547,-1.0000000000000346,12.126408722265126
21926,21944,138.35048950694323,stop,21925,138.66199999999998,-30.251049305675792,-31.15104930567579,-1.0000000000000833,31.1510493056732
21950,21952,138.84875006412943,stop,21949,139.14899999999997,-29.124993587055314,-30.024993587055313,-1.0000000000000153,30.024993587054855
21987,22035,140.177,time,21986,139.26,92.59999999999877,91.69999999999877,3.385417474061242,27.08676277079437
22040,22066,141.0979695689334,stop,22039,141.379,-27.203043106661084,-28.103043106661083,-1.0000000000000828,28.10304310665876
22143,22145,140.95146570825077,stop,22142,141.261,-30.053429174924418,-30.953429174924416,-1.0000000000000888,30.95342917492167
22178,22226,143.268,time,22177,141.559,171.79999999999893,170.89999999999893,4.00863084605238,42.63301026291753
22253,22254,143.47778420419084,stop,22252,143.702,-21.521579580917205,-22.421579580917204,-1.000000000000042,22.421579580916262
22321,22369,143.774,time,22320,143.01799999999997,76.50000000000148,75.60000000000147,4.005124443362655,18.87581798495345
22393,22393,144.6551706188273,stop,22392,144.82799999999997,-16.382938117268964,-17.282938117268962,-1.0000000000001503,17.28293811726636
22417,22417,144.84996918790034,stop,22416,144.998,-13.903081209966217,-14.803081209966217,-1.0000000000000744,14.803081209965116
22441,22453,145.29040512359288,stop,22440,145.44699999999997,-14.7594876407112,-15.6594876407112,-1.0000000000001532,15.6594876407088
22477,22477,145.7202808141789,stop,22476,145.87599999999998,-14.67191858210981,-15.571918582109811,-1.0000000000001619,15.57191858210729
22489,22495,146.2394552270305,stop,22488,146.39999999999998,-15.154477296948698,-16.054477296948697,-1.000000000000049,16.05447729694791
22546,22568,145.5974678225604,stop,22545,145.77999999999997,-17.353217743959704,-18.253217743959702,-1.0000000000001195,18.25321774395752
22621,22621,145.70439267093357,stop,22620,145.902,-18.860732906642852,-19.76073290664285,-1.0000000000001368,19.760732906640147
22633,22644,145.8760776923739,stop,22632,146.046,-16.09223076260946,-16.99223076260946,-1.0000000000001414,16.992230762607054
22670,22671,146.40836541512093,stop,22669,146.559,-14.163458487908542,-15.063458487908543,-1.0000000000000286,15.063458487908113
22691,22694,146.65496837468598,stop,22690,146.791,-12.703162531403223,-13.603162531403223,-1.0000000000000469,13.603162531402585
22769,22817,147.776,time,22768,146.158,162.70000000000095,161.80000000000095,5.8167700126380995,27.816124696087
22825,22826,147.60540910858305,stop,22824,147.78099999999998,-16.659089141694494,-17.559089141694493,-1.0000000000000007,17.559089141694482
22849,22849,147.59900120985927,stop,22848,147.76799999999997,-15.999879014071894,-16.899879014071892,-1.0000000000001203,16.899879014069857
22933,22981,147.301,time,22932,147.131,17.899999999997362,16.999999999997364,0.8960949251053822,18.971204415646184
22998,23046,147.838,time,22997,147.41,43.69999999999834,42.79999999999834,2.7921622844886094,15.32862192064071
23070,23076,147.80755735916964,stop,23069,147.90599999999998,-8.944264083035591,-9.844264083035592,-1.0000000000002407,9.844264083033224
23089,23090,148.25483662202805,stop,23088,148.414,-15.016337797194979,-15.916337797194979,-1.0000000000001208,15.916337797193055
23137,23185,148.888,time,23136,148.33999999999997,55.70000000000164,54.80000000000164,4.235346688620609,12.9387282857473
23194,23238,149.06798789272779,stop,23193,149.18099999999998,-10.401210727221155,-11.301210727221155,-1.0000000000000708,11.301210727220356
23257,23294,149.5328375792558,stop,23256,149.69199999999998,-15.016242074418074,-15.916242074418074,-1.0000000000001055,15.916242074416395
23365,23365,149.2463236744,stop,23364,149.42499999999998,-16.9676325599994,-17.8676325599994,-1.000000000000152,17.867632559996682
23439,23439,148.97625235841167,stop,23438,149.14399999999998,-15.874764158832022,-16.77476415883202,-1.0000000000000848,16.7747641588306
23461,23509,149.708,time,23460,149.45499999999998,26.200000000000045,25.300000000000047,1.6126761863589203,15.688208342135976
23533,23534,149.6114628799529,stop,23532,149.78099999999998,-16.05371200470813,-16.95371200470813,-1.0000000000000375,16.953712004707494
23559,23568,149.67855345374883,stop,23558,149.79199999999997,-10.44465462511539,-11.34465462511539,-1.0000000000001932,11.3446546251132
23585,23633,149.703,time,23584,149.743,-3.100000000000591,-4.0000000000005915,-0.36747037238988517,10.885231301740431
23674,23681,149.86980031118085,stop,23673,149.94299999999998,-6.4199688819144285,-7.319968881914429,-1.0000000000000935,7.319968881913745
23691,23694,150.32952956614983,stop,23690,150.438,-9.947043385017196,-10.847043385017196,-1.0000000000002571,10.847043385014409
23764,23812,150.433,time,23763,149.903,53.89999999999873,52.99999999999873,2.565102964594176,20.661938616715073
23882,23930,150.938,time,23881,150.10399999999998,84.29999999999893,83.39999999999893,6.306667627152669,13.224099465925448
23935,23983,151.745,time,23934,150.855,89.90000000000009,89.00000000000009,7.1084814729335415,12.52025490097696
24056,24057,151.2317878747454,stop,24055,151.38299999999998,-14.221212525458782,-15.121212525458782,-1.0000000000000988,15.121212525457288
24150,24198,149.374,time,24149,148.76199999999997,62.10000000000093,61.200000000000934,2.350233586562006,26.03996485707881
24303,24303,148.06387854654432,stop,24302,148.375,-30.212145345569752,-31.11214534556975,-1.0000000000000142,31.112145345569306
24387,24391,147.12982080694266,stop,24386,147.35199999999998,-21.317919305732858,-22.217919305732856,-1.0000000000000504,22.217919305731733
24457,24493,144.9641821283864,stop,24456,145.351,-37.781787161361535,-38.681787161361534,-1.0000000000000429,38.68178716135988
24585,24633,143.412,time,24584,142.38899999999998,103.20000000000107,102.30000000000106,3.938501449520083,25.974346159620325
24730,24730,142.40538085505275,stop,24729,142.51199999999997,-9.7619144947231,-10.661914494723101,-1.0000000000000169,10.661914494722922
24745,24746,142.57840147642722,stop,24744,142.718,-13.0598523572786,-13.959852357278601,-1.0000000000000584,13.959852357277786
24802,24802,141.66610162424143,stop,24801,141.90699999999998,-23.18983757585613,-24.08983757585613,-1.0000000000000886,24.089837575853995
24841,24889,143.428,time,24840,141.15099999999998,228.60000000000014,227.70000000000013,27.55091060066262,8.264699606499534
24894,24895,143.5120342618942,stop,24893,143.78599999999997,-26.49657381057864,-27.396573810578637,-1.0000000000000249,27.396573810577955
24913,24927,144.58126395881965,stop,24912,144.808,-21.773604118035905,-22.673604118035904,-1.0000000000001161,22.67360411803327
24985,25033,145.112,time,24984,144.539,58.19999999999936,57.299999999999365,2.4072642647741334,23.802953767261467
25066,25114,147.753,time,25065,145.671,209.09999999999798,208.19999999999797,9.706784371609537,21.448915730418676
25154,25154,148.16181447997894,stop,25153,148.36399999999998,-19.31855200210464,-20.218552002104637,-1.00000000000001,20.218552002104435
25204,25206,147.68608147984415,stop,25203,147.90099999999998,-20.591852015584777,-21.491852015584776,-1.000000000000082,21.491852015583014
25282,25282,147.63975166525503,stop,25281,147.84099999999998,-19.224833474495995,-20.124833474495993,-1.000000000000068,20.124833474494626
25297,25297,148.04485659365756,stop,25296,148.218,-16.414340634244695,-17.314340634244694,-1.0000000000001592,17.314340634241937
25406,25406,147.69135516681104,stop,25405,147.976,-27.564483318897715,-28.464483318897713,-1.000000000000019,28.46448331889717
25417,25417,148.45057996755924,stop,25416,148.701,-24.14200324407716,-25.042003244077158,-1.0000000000000366,25.042003244076245
25490,25538,149.177,time,25489,148.29899999999998,88.70000000000005,87.80000000000004,4.53786436485319,19.348308574410325
25563,25572,149.34763331649157,stop,25562,149.47299999999998,-11.636668350843138,-12.536668350843138,-1.0000000000001672,12.536668350841042
25646,25647,150.37052603414975,stop,25645,150.52599999999998,-14.647396585024808,-15.547396585024808,-1.0000000000000868,15.54739658502346
25681,25690,150.18683522230737,stop,25680,150.279,-8.316477769264452,-9.216477769264452,-1.0000000000002538,9.216477769262113
25729,25732,150.2763211926647,stop,25728,150.39999999999998,-11.46788073352809,-12.367880733528091,-1.000000000000213,12.367880733525457
25762,25764,150.6423063110557,stop,25761,150.756,-10.469368894430886,-11.369368894430886,-1.0000000000001248,11.369368894429469
25792,25798,150.64212485118017,stop,25791,150.75699999999998,-10.587514881981974,-11.487514881981975,-1.000000000000223,11.487514881979413
25829,25849,150.51268344220696,stop,25828,150.631,-10.93165577930506,-11.831655779305061,-1.0000000000000313,11.831655779304691
25881,25881,150.49074130500034,stop,25880,150.659,-15.925869499966439,-16.825869499966437,-1.000000000000039,16.82586949996578
26043,26046,147.22728970183968,stop,26042,147.42899999999997,-19.271029816030705,-20.171029816030703,-1.0000000000000768,20.171029816029154
26102,26150,149.283,time,26101,148.004,128.79999999999825,127.89999999999824,6.216328785998966,20.574844800369526
26162,26163,149.17193790646564,stop,26161,149.307,-12.606209353435816,-13.506209353435816,-1.0000000000001263,13.506209353434109
26185,26202,150.96174421507544,stop,26184,151.164,-19.325578492455975,-20.225578492455973,-1.0000000000000935,20.225578492454083
26234,26234,151.5912428302464,stop,26233,151.789,-18.875716975361456,-19.775716975361455,-1.0000000000000135,19.775716975361185
26296,26297,151.46834627349847,stop,26295,151.589,-11.165372650154382,-12.065372650154382,-1.0000000000002256,12.065372650151659
26306,26307,151.62063974979242,stop,26305,151.738,-10.836025020759621,-11.736025020759621,-1.0000000000001177,11.736025020758241
26390,26400,151.50238490331768,stop,26389,151.58499999999998,-7.361509668231747,-8.261509668231747,-1.0000000000001434,8.261509668230563
26402,26402,151.69022067842494,stop,26401,151.783,-8.377932157506507,-9.277932157506507,-1.0000000000000433,9.277932157506106
26437,26438,151.7720017408617,stop,26436,151.857,-7.599825913831637,-8.499825913831637,-1.000000000000323,8.499825913828891
26497,26534,151.6073744496675,stop,26496,151.72,-10.362555033250942,-11.262555033250942,-1.000000000000127,11.262555033249512
26557,26605,152.927,time,26556,152.39299999999997,54.30000000000064,53.40000000000064,4.783053925606622,11.164415210566135
26617,26665,154.684,time,26616,153.469,122.39999999999895,121.49999999999895,9.17634758592402,13.240562093176683
26737,26777,154.56323480093243,stop,26736,154.682,-10.976519906756721,-11.876519906756721,-1.0000000000002063,11.87651990675427
26790,26791,154.80592798405223,stop,26789,154.881,-6.607201594778189,-7.50720159477819,-1.0000000000001308,7.507201594777209
26809,26840,155.27110656980594,stop,26808,155.384,-10.389343019406283,-11.289343019406283,-1.00000000000013,11.289343019404816
26858,26860,158.7982064276271,stop,26857,159.176,-36.87935723729083,-37.77935723729083,-1.0000000000000262,37.77935723728984
26905,26918,157.50293438307523,stop,26904,157.75199999999998,-24.00656169247668,-24.90656169247668,-1.0000000000000162,24.906561692476274
26977,27025,155.135,time,26976,153.42,172.39999999999895,171.49999999999895,5.589994137636662,30.67981750558789
27049,27049,155.4444781350812,stop,27048,155.63299999999998,-17.95218649187973,-18.852186491879728,-1.0000000000000615,18.852186491878566
27097,27097,155.82731410888556,stop,27096,155.93599999999998,-9.968589111443293,-10.868589111443294,-1.0000000000000089,10.868589111443196
27121,27149,156.19110187129345,stop,27120,156.303,-10.289812870655624,-11.189812870655624,-1.0000000000002183,11.189812870653181
27193,27241,156.479,time,27192,155.45399999999998,103.40000000000202,102.50000000000202,4.692542895101643,21.84316740226235
27276,27277,156.46314490280386,stop,27275,156.59199999999998,-11.985509719613674,-12.885509719613674,-1.0000000000002,12.885509719611097
27290,27294,156.62405447788294,stop,27289,156.75199999999998,-11.8945522117059,-12.7945522117059,-1.0000000000001432,12.794552211704069
27370,27370,156.84201591655426,stop,27369,156.95,-9.89840834457425,-10.79840834457425,-1.0000000000000047,10.798408344574199
27385,27385,157.2722948107699,stop,27384,157.384,-10.27051892301074,-11.170518923010741,-1.0000000000000857,11.170518923009785
27460,27462,157.2602499831157,stop,27459,157.42999999999998,-16.075001688429325,-16.975001688429323,-1.000000000000076,16.97500168842803
27519,27525,156.027472506589,stop,27518,156.32299999999998,-28.652749341100048,-29.552749341100046,-1.000000000000095,29.55274934109724
27565,27567,156.46051224229916,stop,27564,156.78599999999997,-31.648775770082693,-32.54877577008269,-1.0000000000000644,32.5487757700806
27580,27583,156.94384158158618,stop,27579,157.158,-20.515841841381643,-21.415841841381642,-1.0000000000000615,21.415841841380324
27601,27611,157.07757500026096,stop,27600,157.22199999999998,-13.542499973902977,-14.442499973902978,-1.0000000000000013,14.442499973902958
27674,27675,157.08043727156482,stop,27673,157.26399999999998,-17.456272843517695,-18.356272843517694,-0.9999999999999997,18.356272843517697
27727,27732,157.83432308689785,stop,27726,157.97299999999998,-12.96769131021449,-13.867691310214491,-1.0000000000001468,13.867691310212457
27772,27820,159.752,time,27771,158.087,167.40000000000066,166.50000000000065,16.013337654333593,10.397582539886166
27865,27913,161.063,time,27864,159.72699999999998,134.4999999999999,133.59999999999988,11.637172183681885,11.48045228610944
27949,27950,161.20510124206365,stop,27948,161.362,-14.789875793636043,-15.689875793636043,-1.0000000000000875,15.68987579363467
27965,27972,161.536870644868,stop,27964,161.68499999999997,-13.912935513198477,-14.812935513198477,-1.000000000000115,14.812935513196773
27990,27990,161.75551474354043,stop,27989,161.87599999999998,-11.148525645955942,-12.048525645955943,-1.0000000000001417,12.048525645954237
28083,28086,160.8632270981868,stop,28082,161.01199999999997,-13.977290181318835,-14.877290181318836,-1.0000000000000495,14.8772901813181
28106,28107,161.41228808458735,stop,28105,161.546,-12.47119154126608,-13.37119154126608,-1.000000000000178,13.371191541263698
28201,28229,158.12820646940193,stop,28200,158.37099999999998,-23.379353059806363,-24.27935305980636,-1.0000000000000508,24.279353059805125
28273,28279,156.97251863240263,stop,28272,157.22,-23.848136759738736,-24.748136759738735,-1.0000000000000444,24.748136759737637
28401,28405,153.88943212126355,stop,28400,154.30599999999998,-40.756787873644384,-41.65678787364438,-1.0000000000000482,41.65678787364237
28445,28455,154.1826166883661,stop,28444,154.445,-25.338331163391103,-26.238331163391102,-1.0000000000000144,26.238331163390725
28561,28573,144.16760534179696,stop,28560,145.051,-87.43946582030446,-88.33946582030447,-1.0000000000000024,88.33946582030426
28586,28607,145.94033589807756,stop,28585,146.738,-78.86641019224498,-79.76641019224499,-1.0000000000000084,79.76641019224432
28670,28671,147.53239951388966,stop,28669,147.785,-24.360048611035268,-25.260048611035266,-1.0000000000000497,25.260048611034012
28730,28732,147.2433907726437,stop,28729,147.52599999999998,-27.36092273563031,-28.26092273563031,-1.0000000000000764,28.260922735628153
28921,28925,144.57443253280897,stop,28920,144.85399999999998,-27.056746719102875,-27.956746719102874,-1.0000000000000961,27.956746719100188
28981,28983,145.10683469958425,stop,28980,145.402,-28.616530041574606,-29.516530041574605,-1.0000000000000273,29.5165300415738
29005,29006,145.410797485264,stop,29004,145.642,-22.220251473601138,-23.120251473601137,-1.0000000000001035,23.120251473598746
29017,29018,145.9921283787871,stop,29016,146.19699999999997,-19.58716212128877,-20.48716212128877,-1.0000000000001368,20.487162121285966
29041,29041,146.92879491982782,stop,29040,147.13,-19.220508017218663,-20.12050801721866,-1.0000000000000873,20.120508017216906
29209,29209,142.3600967444357,stop,29208,142.694,-32.49032555642941,-33.39032555642941,-1.0000000000000793,33.39032555642677
29294,29308,141.27348781094747,stop,29293,141.59199999999998,-30.95121890525263,-31.85121890525263,-1.000000000000023,31.851218905251894
29324,29326,142.00179700380758,stop,29323,142.44799999999998,-43.72029961924113,-44.62029961924113,-1.0000000000000482,44.62029961923898
29329,29331,143.03677037085504,stop,29328,143.498,-45.222962914496634,-46.12296291449663,-1.0000000000000044,46.12296291449643
29363,29364,143.81600276253357,stop,29362,144.267,-44.199723746643826,-45.099723746643825,-1.000000000000003,45.09972374664368
29407,29410,144.13144675953535,stop,29406,144.438,-29.755324046465148,-30.655324046465147,-1.0000000000000548,30.655324046463466
29442,29459,144.27923994346443,stop,29441,144.56099999999998,-27.276005653556012,-28.17600565355601,-1.0000000000000322,28.17600565355511
29473,29474,145.16445480215305,stop,29472,145.47,-29.65451978469673,-30.55451978469673,-1.000000000000024,30.554519784695998
29521,29529,143.63830942839627,stop,29520,143.97299999999998,-32.56905716037295,-33.46905716037295,-1.000000000000029,33.469057160371975
29555,29603,146.589,time,29554,144.802,179.59999999999923,178.69999999999922,4.983546544247872,35.85799759535887
29605,29618,148.28416217283603,stop,29604,148.65699999999998,-36.38378271639624,-37.28378271639624,-1.000000000000067,37.28378271639374
29666,29714,148.666,time,29665,148.183,49.19999999999902,48.299999999999024,2.1140007030952708,22.847674520296653
29737,29768,149.05905499651396,stop,29736,149.225,-15.694500348604379,-16.594500348604377,-1.0000000000000058,16.594500348604278
29801,29806,149.5227567095015,stop,29800,149.753,-22.124329049850644,-23.024329049850643,-1.0000000000000797,23.024329049848806
29817,29817,149.66785546954645,stop,29816,149.843,-16.61445304535505,-17.514453045355047,-1.0000000000000682,17.514453045353854
29871,29919,152.82,time,29870,150.24499999999998,258.4000000000003,257.50000000000034,13.39393153123359,19.225124407985113
29977,29983,153.22665631244263,stop,29976,153.47299999999998,-23.734368755737023,-24.63436875573702,-1.0000000000000968,24.634368755734638
30049,30050,153.29121067553396,stop,30048,153.534,-23.378932446604495,-24.278932446604493,-1.0000000000000573,24.2789324466031
30121,30133,152.06066104492297,stop,30120,152.289,-21.933895507703483,-22.83389550770348,-1.0000000000000948,22.833895507701314
30145,30193,153.093,time,30144,152.92399999999998,17.799999999999727,16.89999999999973,0.4805755228884479,35.16616888522345
30219,30267,154.803,time,30218,153.397,141.4999999999992,140.5999999999992,5.352099131457763,26.27006648169158
30289,30320,155.48402744071606,stop,30288,155.726,-23.29725592839509,-24.197255928395087,-1.0000000000000728,24.197255928393325
