entry_i,exit_i,exit_px,reason,sig_i,entry_fill,gross_pips,net_pips,r_mult,stop_pips
14539,14545,128.901,struct,14538,128.789,12.100000000000932,11.200000000000932,0.4515811415428217,24.801744292811392
14560,14563,130.013,struct,14559,130.416,-39.400000000000546,-40.300000000000544,-1.513006990688575,26.635699800474725
14570,14571,130.5037525465497,stop,14569,130.766,-25.324745345031374,-26.224745345031373,-1.0000000000000515,26.224745345030026
14593,14604,130.72,struct,14592,130.855,-12.600000000000477,-13.500000000000478,-0.6814135496406265,19.81175749604671
14665,14665,129.26963842466682,stop,14664,129.48999999999998,-21.136157533317146,-22.036157533317144,-1.0000000000000298,22.036157533316487
14702,14702,129.38461967317764,stop,14701,129.59799999999998,-20.438032682235985,-21.338032682235983,-1.0000000000000013,21.338032682235955
14786,14786,127.7626290656023,stop,14785,127.969,-19.737093439769637,-20.637093439769636,-1.0000000000000022,20.637093439769586
14833,14833,127.26466132501153,stop,14832,127.459,-18.5338674988472,-19.4338674988472,-1.0000000000000187,19.433867498846833
14881,14881,126.91048675220972,stop,14880,127.063,-14.351324779028118,-15.251324779028119,-1.0000000000000024,15.25132477902808
14905,14906,128.0282086308168,stop,14904,128.201,-16.379136918320114,-17.279136918320113,-1.0000000000001261,17.27913691831793
14929,14952,130.038,struct,14928,128.92299999999997,112.40000000000236,111.50000000000236,5.837895084473384,19.099349746204005
14977,14977,130.63494324622584,stop,14976,130.83599999999998,-19.205675377415332,-20.10567537741533,-1.0000000000000422,20.10567537741448
15001,15049,134.353,time,15000,132.23299999999998,212.9000000000019,212.0000000000019,10.35561355241091,20.471988349801425
15097,15097,134.72515129703794,stop,15096,134.969,-23.48487029620685,-24.38487029620685,-1.0000000000000917,24.38487029620461
15139,15144,135.016,struct,15138,135.253,-22.800000000000864,-23.700000000000863,-0.7611852364677205,31.135653799567493
15202,15218,134.768,struct,15201,134.78199999999998,-0.49999999999954525,-1.3999999999995452,-0.02447861911401892,57.19276865571899
15249,15263,136.314,struct,15248,135.314,100.89999999999861,99.99999999999861,5.117316256608701,19.541493037655183
15348,15349,135.21812919792612,stop,15347,135.444,-21.687080207388476,-22.587080207388475,-1.0000000000001084,22.587080207386027
15361,15361,135.2651467966226,stop,15360,135.452,-17.785320337742405,-18.685320337742404,-1.0000000000000087,18.68532033774224
15394,15413,136.358,struct,15393,136.528,-16.100000000000136,-17.000000000000135,-0.7206574500532669,23.58957088245406
15481,15488,135.842,struct,15480,136.05499999999998,-20.39999999999793,-21.29999999999793,-1.1509224738485573,18.506893803865943
15536,15538,135.884199998369,stop,15535,136.13799999999998,-24.48000016309777,-25.38000016309777,-1.0000000000000757,25.38000016309585
15565,15566,136.15210702828568,stop,15564,136.432,-27.08929717143178,-27.98929717143178,-1.000000000000015,27.98929717143136
15578,15578,136.8656834870398,stop,15577,137.11399999999998,-23.931651296018686,-24.831651296018684,-1.0000000000000726,24.83165129601688
15637,15638,137.37374726972354,stop,15636,137.59099999999998,-20.825273027645608,-21.725273027645606,-1.0000000000000044,21.72527302764551
15649,15678,138.673,struct,15648,137.92299999999997,75.90000000000146,75.00000000000145,3.2675683624397673,22.95284801447944
15768,15769,138.26820843925543,stop,15767,138.426,-14.879156074457,-15.779156074457001,-1.0000000000000482,15.77915607445624
15851,15852,136.47032459116525,stop,15850,136.653,-17.367540883475385,-18.267540883475384,-1.0000000000000844,18.267540883473842
15865,15867,136.89198215131532,stop,15864,137.07299999999998,-17.201784868467485,-18.101784868467483,-1.0000000000000466,18.101784868466638
15984,15987,132.601,struct,15983,133.35,-74.00000000000091,-74.90000000000092,-2.0002857446375817,37.444650196000644
16045,16063,134.99,struct,16044,134.682,31.700000000000728,30.80000000000073,0.7803422644481846,39.46986008989377
16105,16105,135.05761080893546,stop,16104,135.224,-15.738919106453864,-16.638919106453862,-1.000000000000166,16.638919106451098
16153,16172,133.388,struct,16152,133.278,11.899999999999977,10.999999999999977,0.3826888917130438,28.74397516677395
16208,16219,134.192,struct,16207,133.67299999999997,52.800000000002,51.900000000002,2.487415586436677,20.865029664926578
16232,16248,134.808,struct,16231,134.802,1.4999999999986358,0.5999999999986357,0.028296225235891752,21.204241731776236
16265,16271,135.803,struct,16264,135.648,16.399999999998727,15.499999999998726,0.5966387179623794,25.978870518047852
16273,16302,137.063,struct,16272,136.283,78.89999999999873,77.99999999999872,3.5260118113461294,22.121309902878792
16321,16321,137.136,struct,16320,137.253,-10.80000000000041,-11.70000000000041,-0.530524753642936,22.05363636599503
16407,16407,137.02685268183802,stop,16406,137.30599999999998,-27.014731816197468,-27.914731816197467,-1.0000000000000304,27.914731816196618
16417,16426,138.507,struct,16416,138.385,13.100000000000023,12.200000000000022,0.4861270071527275,25.096322196654103
16455,16455,138.6378802237379,stop,16454,138.897,-25.011977626209614,-25.911977626209612,-1.000000000000097,25.9119776262071
16486,16495,139.277,struct,16485,139.077,20.899999999997476,19.999999999997478,0.9559231054037596,20.922184940335704
16517,16524,140.13668153867516,stop,16516,140.34599999999998,-20.031846132482656,-20.931846132482654,-1.0000000000001164,20.931846132480217
16565,16601,143.932,struct,16564,140.93099999999998,300.9999999999991,300.0999999999991,19.403860064928452,15.46599485853928
16693,16693,143.97599682479756,stop,16692,144.416,-43.10031752024486,-44.000317520244856,-1.0000000000000293,44.00031752024357
16809,16811,143.4775531964807,stop,16808,143.66799999999998,-18.14468035192931,-19.04468035192931,-1.0000000000000702,19.044680351927973
16829,16830,143.604,struct,16828,144.027,-41.39999999999873,-42.299999999998725,-2.434640116924721,17.37423108489206
16851,16856,142.077,struct,16850,144.56799999999998,-248.19999999999993,-249.09999999999994,-6.003310901252937,41.493769704316136
16897,16919,144.465,struct,16896,143.802,67.1999999999997,66.2999999999997,1.9318270905608725,34.319841731151335
16935,16943,144.705,struct,16934,144.708,0.6000000000000227,-0.2999999999999773,-0.012293646721695986,24.402848625097825
17017,17030,144.463,struct,17016,144.78799999999998,-31.60000000000025,-32.50000000000025,-2.1273358986224373,15.277324103375364
17102,17120,144.824,struct,17101,144.78699999999998,4.600000000002069,3.700000000002069,0.23720761037968477,15.59815047282711
17125,17167,145.623,struct,17124,145.077,55.49999999999784,54.59999999999784,2.975523067560014,18.34971491072018
17185,17219,146.699,struct,17184,146.135,57.30000000000075,56.40000000000075,3.425844803848246,16.46309253024151
17221,17221,147.1173019630132,stop,17220,147.297,-17.06980369868063,-17.96980369868063,-1.0000000000001372,17.969803698678163
17241,17256,148.55,struct,17240,147.694,86.50000000000091,85.6000000000009,4.069259689148603,21.035767323542505
17267,17268,148.66857388144103,stop,17266,148.84199999999998,-16.442611855896416,-17.342611855896415,-1.0000000000001203,17.342611855894326
17289,17289,149.1181525519819,stop,17288,149.284,-15.684744801811235,-16.584744801811233,-1.0000000000000302,16.584744801810732
17310,17342,149.581,struct,17309,149.30499999999998,28.49999999999966,27.59999999999966,1.9257521282466634,14.332062571899423
17356,17366,150.084,struct,17355,150.368,-27.50000000000057,-28.400000000000567,-2.061819143134337,13.774244018720013
17480,17521,148.373,struct,17479,147.081,130.09999999999877,129.19999999999877,3.387056919412272,38.145210746094506
17576,17582,147.864,struct,17575,147.90599999999998,-3.299999999998704,-4.199999999998704,-0.1236458155549537,33.967991404707405
17821,17821,139.94744764913702,stop,17820,140.314,-35.75523508629885,-36.65523508629885,-1.000000000000044,36.655235086297246
17861,17880,141.972,struct,17860,140.444,153.7000000000006,152.8000000000006,6.929869145544497,22.049478394298703
17962,17968,139.08353121268976,stop,17961,139.396,-30.346878731023708,-31.246878731023706,-1.0000000000000258,31.246878731022903
18038,18038,139.06692379221454,stop,18037,139.392,-31.60762077854713,-32.50762077854713,-0.9999999999999991,32.50762077854716
18112,18120,136.5,struct,18111,136.32799999999997,18.10000000000116,17.20000000000116,0.43565456802978725,39.48082095818891
18123,18128,136.647,struct,18122,136.98299999999998,-32.69999999999982,-33.59999999999982,-0.9671091017612435,34.74271924316442
18149,18156,137.178,struct,18148,137.414,-22.700000000000387,-23.600000000000385,-0.7928858496847785,29.764688081371176
18218,18223,136.692,struct,18217,136.86499999999998,-16.399999999998727,-17.299999999998725,-0.614183787606863,28.16746444481598
18241,18246,137.5241406532715,stop,18240,137.78099999999998,-24.785934672848953,-25.68593467284895,-1.0000000000000184,25.685934672848482
18297,18312,137.557,struct,18296,136.462,110.3999999999985,109.4999999999985,3.3516763253869652,32.67021912903724
18361,18362,137.07985005605687,stop,18360,137.333,-24.41499439431425,-25.314994394314247,-1.00000000000003,25.314994394313487
18423,18439,132.519,struct,18422,132.33599999999998,19.200000000000728,18.30000000000073,0.6343253317585632,28.849549409081572
18467,18469,132.96600205741709,stop,18466,133.164,-18.899794258291536,-19.799794258291534,-1.0000000000001006,19.799794258289545
18489,18516,133.518,struct,18488,133.10399999999998,42.30000000000018,41.40000000000018,2.3499501256591144,17.617395172754275
18624,18624,130.96679390101144,stop,18623,131.30499999999998,-32.92060989885499,-33.82060989885499,-1.0000000000000104,33.82060989885464
18640,18647,132.249,struct,18639,132.01999999999998,23.799999999999955,22.899999999999956,0.5464341744694701,41.908067009596245
18657,18685,133.371,struct,18656,132.59799999999998,78.20000000000107,77.30000000000106,2.1276172146920644,36.33172333172201
18746,18749,132.13708683661093,stop,18745,132.398,-25.191316338907654,-26.091316338907653,-1.0000000000000113,26.09131633890736
18842,18846,128.5271928256891,stop,18841,128.81199999999998,-27.58071743108985,-28.48071743108985,-1.0000000000000315,28.48071743108895
18867,18871,130.05950080467355,stop,18866,130.54,-47.14991953264587,-48.049919532645866,-1.0000000000000577,48.049919532643095
18914,18930,129.606,struct,18913,128.844,77.09999999999866,76.19999999999865,2.712468977221865,28.092487191519282
18950,18960,130.386,struct,18949,130.505,-11.000000000001364,-11.900000000001365,-0.3752221140015603,31.71454867916415
18975,18975,130.77394945867022,stop,18974,131.076,-29.30505413297908,-30.20505413297908,-1.0000000000000433,30.20505413297777
19025,19026,130.07014075458062,stop,19024,130.40699999999998,-32.78592454193756,-33.68592454193756,-1.0000000000000082,33.68592454193728
19058,19058,130.0306726772637,stop,19057,130.23399999999998,-19.432732273628517,-20.332732273628515,-1.000000000000042,20.33273227362766
19166,19201,132.293,struct,19165,129.951,235.0999999999999,234.1999999999999,7.361702304184359,31.81329403484323
19249,19253,131.2761854261898,stop,19248,131.516,-23.081457381019277,-23.981457381019275,-1.0000000000001115,23.9814573810166
19274,19279,130.447,struct,19273,131.63299999999998,-117.69999999999925,-118.59999999999926,-4.466327890126534,26.554252826394986
19298,19316,132.287,struct,19297,131.68599999999998,61.000000000001364,60.100000000001366,2.1276713369539606,28.24684384104284
19335,19335,132.3790649448084,stop,19334,132.74499999999998,-35.693505519159885,-36.59350551915988,-1.0000000000000522,36.59350551915797
19351,19366,134.0,struct,19350,133.32199999999997,68.70000000000118,67.80000000000118,2.3292428468829813,29.108171391717224
19383,19383,134.10447896710582,stop,19382,134.357,-24.352103289419347,-25.252103289419345,-1.0000000000000135,25.252103289419004
19394,19405,134.637,struct,19393,134.641,0.49999999999954525,-0.40000000000045477,-0.015477777549778452,25.843503611161562
19448,19464,134.802,struct,19447,134.593,21.79999999999893,20.899999999998933,1.2131763212261724,17.22750406047741
19501,19503,134.84516314934453,stop,19500,134.994,-13.983685065548457,-14.883685065548457,-1.0000000000001508,14.883685065546212
19524,19536,136.268,struct,19523,135.409,86.7999999999995,85.8999999999995,3.6195070761293415,23.73251334871265
19568,19575,136.205,struct,19567,136.75799999999998,-54.39999999999827,-55.29999999999827,-2.9387497269968095,18.81752620578238
19613,19616,136.285,struct,19612,136.44699999999997,-15.299999999999159,-16.199999999999157,-0.7699150242469129,21.041283115425724
19693,19714,137.431,struct,19692,136.17,127.00000000000102,126.10000000000102,6.465211651098783,19.504388534375348
19832,19833,134.198,struct,19831,134.881,-67.40000000000066,-68.30000000000067,-2.108843592878744,32.3874185030316
19945,19946,132.26389533581846,stop,19944,132.535,-26.210466418154965,-27.110466418154964,-1.0000000000000273,27.11046641815423
20018,20019,130.62548016290515,stop,20017,130.884,-24.951983709485148,-25.851983709485147,-1.000000000000101,25.851983709482536
20065,20087,132.549,struct,20064,131.31699999999998,124.10000000000139,123.20000000000138,4.979196297615096,24.74294898938026
20099,20104,132.385,struct,20098,132.58499999999998,-19.10000000000025,-20.00000000000025,-0.8566771490932447,23.346017833170144
20113,20114,132.9962740953376,stop,20112,133.24599999999998,-24.072590466238353,-24.97259046623835,-1.000000000000026,24.972590466237705
20143,20145,133.34623803358093,stop,20142,133.595,-23.976196641908132,-24.87619664190813,-0.9999999999999996,24.87619664190814
20223,20231,131.673,struct,20222,131.76199999999997,-7.999999999998408,-8.899999999998409,-0.3370943922646158,26.402100433079873
20239,20242,131.528,struct,20238,131.85799999999998,-32.099999999999795,-32.999999999999794,-1.8215499421086025,18.116439871969376
20257,20263,132.066,struct,20256,132.606,-53.10000000000059,-54.00000000000059,-3.0486285669479956,17.712882633669075
20307,20308,133.70897014467755,stop,20306,133.89499999999998,-17.702985532244497,-18.602985532244496,-1.0000000000000653,18.60298553224328
20367,20387,133.776,struct,20366,133.46699999999998,31.800000000001205,30.900000000001207,1.1110732840254902,27.810946806360526
20402,20405,134.34404507733564,stop,20401,134.52499999999998,-17.195492266435508,-18.095492266435507,-1.0000000000001075,18.095492266433563
20431,20436,134.382,struct,20430,134.617,-22.59999999999991,-23.499999999999908,-1.4641820126556369,16.049917152975507
20507,20510,134.40566868934468,stop,20506,134.595,-18.033131065533325,-18.933131065533324,-1.0000000000000064,18.9331310655332
20577,20578,133.587,struct,20576,133.88199999999998,-28.600000000000136,-29.500000000000135,-1.4525432360496298,20.309206134358533
20594,20594,133.95899083063117,stop,20593,134.20299999999997,-23.500916936882277,-24.400916936882275,-1.0000000000000346,24.400916936881426
20617,20626,136.661,struct,20616,136.67,0.0,-0.9,-0.03374215469957527,26.672866863814388
20645,20646,137.51345047856228,stop,20644,137.68699999999998,-16.45495214377206,-17.35495214377206,-1.0000000000001479,17.354952143769495
20725,20725,134.7186094107062,stop,20724,134.97899999999998,-25.139058929380553,-26.039058929380552,-1.0000000000000668,26.039058929378815
20737,20740,134.742,struct,20736,134.903,-15.200000000001523,-16.100000000001522,-0.8383517880181814,19.204348616063733
20761,20761,135.04607582757743,stop,20760,135.218,-16.292417242257784,-17.192417242257783,-1.0000000000000222,17.1924172422574
20790,20792,135.19581991531305,stop,20789,135.345,-14.018008468696053,-14.918008468696053,-1.000000000000121,14.918008468694248
20839,20880,135.925,struct,20838,134.803,113.10000000000002,112.20000000000002,6.267244711769451,17.90260396076384
20895,20898,136.3018448643892,stop,20894,136.486,-17.515513561079388,-18.415513561079386,-1.0000000000000777,18.415513561077955
20910,20928,137.441,struct,20909,136.79799999999997,65.20000000000152,64.30000000000152,4.222920414816177,15.22642950466318
20992,20993,138.4242007872004,stop,20991,138.666,-23.279921279961968,-24.179921279961967,-1.0000000000000928,24.17992127995972
21002,21003,138.60190493155113,stop,21001,138.82,-20.90950684488746,-21.80950684488746,-1.0000000000000504,21.809506844886357
21039,21055,139.392,struct,21038,138.999,40.19999999999868,39.29999999999868,1.8192075654772055,21.602812535407253
21085,21097,140.541,struct,21084,140.083,46.699999999998454,45.799999999998455,2.0657057159762426,22.17159958738537
21127,21127,140.19089830064158,stop,21126,140.392,-19.21016993584317,-20.110169935843167,-1.0000000000000207,20.11016993584275
21210,21228,140.166,struct,21209,139.999,17.599999999998772,16.699999999998774,0.6684032214154518,24.98491848174194
21280,21287,139.913,struct,21279,139.987,-6.499999999999773,-7.399999999999773,-0.3004062485289228,24.6333091812746
21350,21359,139.456,struct,21349,139.67,-20.50000000000125,-21.40000000000125,-1.0646232840076792,20.101006920910898
21373,21384,140.033,struct,21372,139.16199999999998,87.99999999999955,87.09999999999954,4.1713346471650175,20.880607135942856
21409,21417,141.012,struct,21408,140.37199999999999,64.90000000000009,64.00000000000009,2.779152003957022,23.028607254614133
21447,21459,141.531,struct,21446,141.506,3.3999999999991815,2.4999999999991815,0.07750842866446785,32.25455660856734
21481,21482,141.692,struct,21480,142.107,-40.60000000000059,-41.50000000000059,-2.759787639798687,15.037388892367026
21518,21518,142.0298089253153,stop,21517,142.259,-22.0191074684692,-22.9191074684692,-1.0000000000000078,22.91910746846902
21542,21553,142.922,struct,21541,142.301,62.999999999999545,62.09999999999955,2.8093741426094536,22.10456736898657
21558,21559,142.881,struct,21557,143.40099999999998,-51.09999999999957,-51.99999999999957,-2.4879799224683743,20.900490205085468
21609,21611,143.5432365574839,stop,21608,143.718,-16.5763442516095,-17.476344251609497,-1.0000000000001585,17.476344251606726
21632,21633,143.90555598517193,stop,21631,144.082,-16.744401482807802,-17.6444014828078,-1.000000000000091,17.64440148280619
21655,21655,144.44865208923545,stop,21654,144.61999999999998,-16.234791076453803,-17.1347910764538,-1.0000000000000189,17.134791076453475
21673,21676,144.70972898515967,stop,21672,144.88799999999998,-16.927101484031937,-17.827101484031935,-1.0000000000000393,17.827101484031235
21751,21751,144.54773591277734,stop,21750,144.66899999999998,-11.226408722265546,-12.126408722265547,-1.0000000000000346,12.126408722265126
21926,21936,138.38,struct,21925,138.66199999999998,-27.299999999999613,-28.199999999999612,-0.9052664558193183,31.1510493056732
21950,21952,138.84875006412943,stop,21949,139.14899999999997,-29.124993587055314,-30.024993587055313,-1.0000000000000153,30.024993587054855
21987,22008,139.438,struct,21986,139.26,18.69999999999834,17.79999999999834,0.6571475576694145,27.08676277079437
22023,22028,140.05087863908372,stop,22022,140.319,-25.912136091628213,-26.81213609162821,-1.000000000000101,26.812136091625504
22040,22056,141.695,struct,22039,141.379,32.49999999999886,31.599999999998865,1.124433388941838,28.10304310665876
22143,22145,139.463,struct,22142,141.261,-178.90000000000157,-179.80000000000157,-5.808726360621612,30.95342917492167
22178,22190,142.058,struct,22177,141.559,50.799999999998136,49.89999999999814,1.1704545302399507,42.63301026291753
22202,22221,142.76,struct,22201,142.77399999999997,-0.49999999999954525,-1.3999999999995452,-0.05520845338827529,25.358435422080948
22253,22254,143.47778420419084,stop,22252,143.702,-21.521579580917205,-22.421579580917204,-1.000000000000042,22.421579580916262
22321,22343,143.259,struct,22320,143.01799999999997,25.0,24.1,1.2767658609132024,18.87581798495345
22357,22399,144.622,struct,22356,143.403,122.80000000000086,121.90000000000086,7.430371774598235,16.405639407806355
22417,22417,144.84996918790034,stop,22416,144.998,-13.903081209966217,-14.803081209966217,-1.0000000000000744,14.803081209965116
22441,22453,145.329,struct,22440,145.44699999999997,-10.899999999998045,-11.799999999998045,-0.7535367868181375,15.6594876407088
22477,22477,145.7202808141789,stop,22476,145.87599999999998,-14.67191858210981,-15.571918582109811,-1.0000000000001619,15.57191858210729
22489,22493,146.311,struct,22488,146.39999999999998,-7.999999999998408,-8.899999999998409,-0.5543624893779865,16.05447729694791
22546,22561,146.115,struct,22545,145.77999999999997,34.40000000000225,33.50000000000225,1.8352928491795355,18.25321774395752
22621,22621,145.70439267093357,stop,22620,145.902,-18.860732906642852,-19.76073290664285,-1.0000000000001368,19.760732906640147
22633,22644,145.8760776923739,stop,22632,146.046,-16.09223076260946,-16.99223076260946,-1.0000000000001414,16.992230762607054
22670,22671,146.40836541512093,stop,22669,146.559,-14.163458487908542,-15.063458487908543,-1.0000000000000286,15.063458487908113
22691,22694,146.33,struct,22690,146.791,-45.19999999999982,-46.09999999999982,-3.3889178265406326,13.603162531402585
22769,22817,147.776,time,22768,146.158,162.70000000000095,161.80000000000095,5.8167700126380995,27.816124696087
22825,22826,147.60540910858305,stop,22824,147.78099999999998,-16.659089141694494,-17.559089141694493,-1.0000000000000007,17.559089141694482
22849,22849,147.59900120985927,stop,22848,147.76799999999997,-15.999879014071894,-16.899879014071892,-1.0000000000001203,16.899879014069857
22933,22968,147.084,struct,22932,147.131,-3.8000000000010914,-4.700000000001092,-0.24774389105864283,18.971204415646184
22998,23016,147.713,struct,22997,147.41,31.19999999999834,30.29999999999834,1.9766943275701756,15.32862192064071
23047,23047,147.74778082189866,stop,23046,147.84599999999998,-8.921917810133095,-9.821917810133096,-1.0000000000001275,9.821917810131843
23070,23076,147.80755735916964,stop,23069,147.90599999999998,-8.944264083035591,-9.844264083035592,-1.0000000000002407,9.844264083033224
23089,23090,148.25483662202805,stop,23088,148.414,-15.016337797194979,-15.916337797194979,-1.0000000000001208,15.916337797193055
23137,23185,148.888,struct,23136,148.33999999999997,55.70000000000164,54.80000000000164,4.235346688620609,12.9387282857473
23194,23212,149.331,struct,23193,149.18099999999998,15.899999999999181,14.999999999999181,1.327291417004537,11.301210727220356
23257,23286,149.74,struct,23256,149.69199999999998,5.700000000001637,4.800000000001637,0.30157872552825193,15.916242074416395
23365,23365,149.2463236744,stop,23364,149.42499999999998,-16.9676325599994,-17.8676325599994,-1.000000000000152,17.867632559996682
23439,23439,148.97625235841167,stop,23438,149.14399999999998,-15.874764158832022,-16.77476415883202,-1.0000000000000848,16.7747641588306
23461,23476,149.646,struct,23460,149.45499999999998,19.999999999998863,19.099999999998865,1.2174749074882802,15.688208342135976
23533,23534,149.6114628799529,stop,23532,149.78099999999998,-16.05371200470813,-16.95371200470813,-1.0000000000000375,16.953712004707494
23559,23568,149.67855345374883,stop,23558,149.79199999999997,-10.44465462511539,-11.34465462511539,-1.0000000000001932,11.3446546251132
23585,23607,149.849,struct,23584,149.743,11.499999999998067,10.599999999998067,0.9737964868328742,10.885231301740431
23674,23681,149.86980031118085,stop,23673,149.94299999999998,-6.4199688819144285,-7.319968881914429,-1.0000000000000935,7.319968881913745
23691,23694,150.32952956614983,stop,23690,150.438,-9.947043385017196,-10.847043385017196,-1.0000000000002571,10.847043385014409
23764,23783,151.32,struct,23763,149.903,142.59999999999877,141.69999999999877,6.85802056760378,20.661938616715073
23882,23898,150.352,struct,23881,150.10399999999998,25.7000000000005,24.8000000000005,1.8753639946449805,13.224099465925448
23911,23942,150.851,struct,23910,150.69199999999998,16.800000000000637,15.900000000000636,1.2497418823504318,12.722627147693064
23958,23991,151.687,struct,23957,151.403,29.300000000000637,28.400000000000638,2.5322751847814415,11.215210799631881
24056,24057,151.2317878747454,stop,24055,151.38299999999998,-14.221212525458782,-15.121212525458782,-1.0000000000000988,15.121212525457288
24150,24165,149.533,struct,24149,148.76199999999997,78.00000000000011,77.10000000000011,2.9608334889530745,26.03996485707881
24193,24196,149.344,struct,24192,149.49599999999998,-14.300000000000068,-15.200000000000069,-0.9780081079814817,15.541793443176521
24303,24303,148.06387854654432,stop,24302,148.375,-30.212145345569752,-31.11214534556975,-1.0000000000000142,31.112145345569306
24387,24391,146.968,struct,24386,147.35199999999998,-37.5,-38.4,-1.7283346595868518,22.217919305731733
24457,24479,146.049,struct,24456,145.351,70.69999999999936,69.79999999999936,1.8044667819723743,38.68178716135988
24585,24597,142.737,struct,24584,142.38899999999998,35.69999999999993,34.79999999999993,1.3397834842942056,25.974346159620325
24603,24603,143.37150548698983,stop,24602,143.672,-29.149451301017848,-30.049451301017847,-1.0000000000000593,30.049451301016067
24730,24730,142.40538085505275,stop,24729,142.51199999999997,-9.7619144947231,-10.661914494723101,-1.0000000000000169,10.661914494722922
24745,24746,142.57840147642722,stop,24744,142.718,-13.0598523572786,-13.959852357278601,-1.0000000000000584,13.959852357277786
24802,24802,141.66610162424143,stop,24801,141.90699999999998,-23.18983757585613,-24.08983757585613,-1.0000000000000886,24.089837575853995
24841,24887,142.995,struct,24840,141.15099999999998,185.30000000000086,184.40000000000086,22.311760714809868,8.264699606499534
24894,24895,143.5120342618942,stop,24893,143.78599999999997,-26.49657381057864,-27.396573810578637,-1.0000000000000249,27.396573810577955
24913,24927,144.127,struct,24912,144.808,-67.1999999999997,-68.09999999999971,-3.003492503683476,22.67360411803327
24985,25008,145.481,struct,24984,144.539,95.09999999999934,94.19999999999933,3.957492037377387,23.802953767261467
25022,25022,145.98010214506223,stop,25021,146.253,-26.389785493776685,-27.289785493776684,-1.000000000000033,27.28978549377578
25066,25114,147.753,time,25065,145.671,209.09999999999798,208.19999999999797,9.706784371609537,21.448915730418676
25154,25154,148.16181447997894,stop,25153,148.36399999999998,-19.31855200210464,-20.218552002104637,-1.00000000000001,20.218552002104435
25204,25206,147.124,struct,25203,147.90099999999998,-76.80000000000007,-77.70000000000007,-3.615323609322381,21.491852015583014
25282,25282,147.63975166525503,stop,25281,147.84099999999998,-19.224833474495995,-20.124833474495993,-1.000000000000068,20.124833474494626
25297,25297,148.04485659365756,stop,25296,148.218,-16.414340634244695,-17.314340634244694,-1.0000000000001592,17.314340634241937
25406,25406,147.69135516681104,stop,25405,147.976,-27.564483318897715,-28.464483318897713,-1.000000000000019,28.46448331889717
25417,25417,148.45057996755924,stop,25416,148.701,-24.14200324407716,-25.042003244077158,-1.0000000000000366,25.042003244076245
25490,25533,149.256,struct,25489,148.29899999999998,96.60000000000082,95.70000000000081,4.94616878948125,19.348308574410325
25563,25571,149.374,struct,25562,149.47299999999998,-9.000000000000341,-9.900000000000341,-0.7896834887026571,12.536668350841042
25646,25647,150.37052603414975,stop,25645,150.52599999999998,-14.647396585024808,-15.547396585024808,-1.0000000000000868,15.54739658502346
25681,25689,150.275,struct,25680,150.279,0.49999999999954525,-0.40000000000045477,-0.04340052783879057,9.216477769262113
25729,25732,150.2763211926647,stop,25728,150.39999999999998,-11.46788073352809,-12.367880733528091,-1.000000000000213,12.367880733525457
25762,25764,150.417,struct,25761,150.756,-33.00000000000125,-33.90000000000125,-2.9816958456340426,11.369368894429469
25792,25798,150.642,struct,25791,150.75699999999998,-10.599999999999454,-11.499999999999455,-1.0010868423804724,11.487514881979413
25829,25846,150.639,struct,25828,150.631,1.6999999999995907,0.7999999999995907,0.06761521928307858,11.831655779304691
25881,25881,150.49074130500034,stop,25880,150.659,-15.925869499966439,-16.825869499966437,-1.000000000000039,16.82586949996578
26043,26046,147.22728970183968,stop,26042,147.42899999999997,-19.271029816030705,-20.171029816030703,-1.0000000000000768,20.171029816029154
26102,26118,148.214,struct,26101,148.004,21.89999999999941,20.99999999999941,1.0206638350740924,20.574844800369526
26137,26138,149.13749839783605,stop,26136,149.291,-14.450160216395602,-15.350160216395603,-1.0000000000001068,15.350160216393963
26162,26163,149.17193790646564,stop,26161,149.307,-12.606209353435816,-13.506209353435816,-1.0000000000001263,13.506209353434109
26185,26202,150.786,struct,26184,151.164,-36.89999999999998,-37.799999999999976,-1.868920585589317,20.225578492454083
26234,26234,151.5912428302464,stop,26233,151.789,-18.875716975361456,-19.775716975361455,-1.0000000000000135,19.775716975361185
26296,26297,151.46834627349847,stop,26295,151.589,-11.165372650154382,-12.065372650154382,-1.0000000000002256,12.065372650151659
26306,26307,151.62063974979242,stop,26305,151.738,-10.836025020759621,-11.736025020759621,-1.0000000000001177,11.736025020758241
26390,26400,151.50238490331768,stop,26389,151.58499999999998,-7.361509668231747,-8.261509668231747,-1.0000000000001434,8.261509668230563
26402,26402,151.69022067842494,stop,26401,151.783,-8.377932157506507,-9.277932157506507,-1.0000000000000433,9.277932157506106
26437,26438,151.7720017408617,stop,26436,151.857,-7.599825913831637,-8.499825913831637,-1.000000000000323,8.499825913828891
26497,26509,151.734,struct,26496,151.72,2.2999999999996135,1.3999999999996136,0.12430571889473649,11.262555033249512
26557,26580,152.843,struct,26556,152.39299999999997,45.90000000000032,45.00000000000032,4.030663420454999,11.164415210566135
26600,26603,153.16,struct,26599,153.256,-8.70000000000175,-9.600000000001751,-0.7010064029846114,13.694596738530064
26617,26665,154.684,time,26616,153.469,122.39999999999895,121.49999999999895,9.17634758592402,13.240562093176683
26737,26773,154.641,struct,26736,154.682,-3.2000000000010687,-4.100000000001069,-0.3452189725770902,11.87651990675427
26790,26791,154.80592798405223,stop,26789,154.881,-6.607201594778189,-7.50720159477819,-1.0000000000001308,7.507201594777209
