entry_i,exit_i,exit_px,reason,sig_i,entry_fill,gross_pips,net_pips,r_mult,stop_pips
16565,16601,143.93703845459135,stop,16564,140.93099999999998,301.5038454591348,300.60384545913485,19.436437694996492,15.46599485853928
16693,16693,143.97599682479756,stop,16692,144.416,-43.10031752024486,-44.000317520244856,-1.0000000000000293,44.00031752024357
16809,16811,143.4775531964807,stop,16808,143.66799999999998,-18.14468035192931,-19.04468035192931,-1.0000000000000702,19.044680351927973
16829,16830,143.85325768915106,stop,16828,144.027,-16.47423108489363,-17.37423108489363,-1.0000000000000902,17.37423108489206
16852,16856,144.58790129662356,stop,16851,144.856,-25.909870337645202,-26.8098703376452,-0.6136797270018632,43.687071868293614
16897,16945,144.697,time,16896,143.802,90.39999999999964,89.49999999999963,2.6078208839396404,34.319841731151335
17020,17020,144.7111753605863,stop,17019,144.851,-13.082463941370293,-13.982463941370293,-1.0000000000001055,13.982463941368819
17103,17120,144.73244574560943,stop,17102,144.88799999999998,-14.655425439056557,-15.555425439056558,-1.000000000000178,15.555425439053788
17126,17143,145.25916224682152,stop,17125,145.178,9.016224682150664,8.116224682150664,0.4313104727880294,18.817592417097277
17179,17182,145.66479801546367,stop,17178,145.814,-14.02019845363327,-14.92019845363327,-1.000000000000005,14.920198453633196
17185,17221,146.96390588903964,stop,17184,146.135,83.79058890396323,82.89058890396322,5.03493427809503,16.46309253024151
17241,17289,148.7904576559457,stop,17240,147.694,110.54576559456848,109.64576559456847,5.212349229203382,21.035767323542505
17311,17311,149.29941656183234,stop,17310,149.44899999999998,-14.058343816765273,-14.958343816765273,-1.0000000000001044,14.95834381676371
17329,17335,149.80549785861015,stop,17328,149.933,-11.850214138985393,-12.750214138985394,-1.0000000000000338,12.750214138984964
17356,17365,151.21612304603352,stop,17355,150.368,85.71230460335073,84.81230460335073,6.157311028328363,13.774244018720013
17480,17521,148.21555457519813,stop,17479,147.081,114.35545751981238,113.45545751981237,2.9743041210338177,38.145210746094506
17577,17582,147.79301150838484,stop,17576,148.13199999999998,-32.99884916151541,-33.89884916151541,-1.0000000000000446,33.8988491615139
17821,17821,139.94744764913702,stop,17820,140.314,-35.75523508629885,-36.65523508629885,-1.000000000000044,36.655235086297246
17862,17888,141.52521057104022,stop,17861,140.551,98.32105710402175,97.42105710402174,4.54112066663524,21.453087080420225
17964,17964,139.2737182395131,stop,17963,139.588,-30.528176048690625,-31.428176048690624,-1.000000000000082,31.428176048688048
18038,18038,139.06692379221454,stop,18037,139.392,-31.60762077854713,-32.50762077854713,-0.9999999999999991,32.50762077854716
18112,18131,136.400516574005,stop,18111,136.32799999999997,8.151657400500767,7.251657400500767,0.18367544606482314,39.48082095818891
18151,18151,137.32970753644122,stop,18150,137.641,-30.22924635587856,-31.129246355878557,-1.0000000000000744,31.129246355876244
18221,18223,136.67756990019947,stop,18220,136.93499999999997,-24.843009980051534,-25.743009980051532,-1.0000000000000175,25.743009980051085
18297,18314,137.2475630426808,stop,18296,136.462,79.45630426808066,78.55630426808065,2.404523335390179,32.67021912903724
18361,18362,137.07985005605687,stop,18360,137.333,-24.41499439431425,-25.314994394314247,-1.00000000000003,25.314994394313487
18446,18456,132.65207854607957,stop,18445,132.81099999999998,-14.992145392042744,-15.892145392042744,-0.7161468157300788,22.19118348776212
18467,18469,132.96600205741709,stop,18466,133.164,-18.899794258291536,-19.799794258291534,-1.0000000000001006,19.799794258289545
18491,18516,133.683237684311,stop,18490,133.295,39.723768431099415,38.82376843109942,2.2040814867590113,17.614488694874787
18640,18685,133.73385011252375,stop,18639,132.01999999999998,172.28501125237585,171.38501125237585,4.089547036687031,41.908067009596245
18747,18748,132.30179491971012,stop,18746,132.56199999999998,-25.120508028987842,-26.02050802898784,-1.0000000000000924,26.02050802898544
18843,18844,128.69425048099703,stop,18842,128.994,-29.07495190029863,-29.974951900298628,-1.0000000000000582,29.974951900296887
18867,18871,130.05950080467355,stop,18866,130.54,-47.14991953264587,-48.049919532645866,-1.0000000000000577,48.049919532643095
18914,18930,129.51742253054059,stop,18913,128.844,68.24225305405776,67.34225305405775,2.3971623656871297,28.092487191519282
18951,18960,130.31293633369344,stop,18950,130.63699999999997,-31.50636663065427,-32.40636663065427,-1.0000000000000595,32.406366630652336
18975,18975,130.77394945867022,stop,18974,131.076,-29.30505413297908,-30.20505413297908,-1.0000000000000433,30.20505413297777
19072,19082,130.06120234693682,stop,19071,130.32199999999997,-25.179765306316426,-26.079765306316425,-1.0000000000000102,26.07976530631616
19166,19203,132.14851422868284,stop,19165,129.951,220.65142286828348,219.75142286828347,6.90753439828025,31.81329403484323
19268,19279,131.28551681305507,stop,19267,131.581,-28.64831869449347,-29.548318694493467,-1.0000000000000302,29.548318694492576
19300,19320,132.17943224648604,stop,19299,132.033,15.543224648604337,14.643224648604336,0.5149758626681591,28.43477861804206
19337,19344,132.67458150853378,stop,19336,133.06199999999998,-37.84184914662205,-38.74184914662205,-1.0000000000000249,38.74184914662109
19351,19376,133.67834337316327,stop,19350,133.32199999999997,36.53433731632845,35.63433731632845,1.2242039129420634,29.108171391717224
19394,19407,134.4171664358924,stop,19393,134.641,-21.483356410760734,-22.383356410760733,-0.8661115283569204,25.843503611161562
19448,19464,134.65291026774722,stop,19447,134.593,6.891026774721354,5.9910267747213535,0.34775941736480015,17.22750406047741
19502,19502,135.11029435296277,stop,19501,135.27999999999997,-16.070564703721857,-16.970564703721855,-1.0000000000000209,16.9705647037215
19524,19549,135.9413788338389,stop,19523,135.409,54.13788338389054,53.23788338389054,2.2432467476850015,23.73251334871265
19568,19575,136.56982473794216,stop,19567,136.75799999999998,-17.91752620578393,-18.817526205783928,-1.0000000000000824,18.81752620578238
19614,19616,136.42418808535675,stop,19613,136.63699999999997,-20.381191464323933,-21.281191464323932,-1.0000000000000022,21.281191464323882
19695,19715,137.24732330887343,stop,19694,136.19899999999998,105.73233088734355,104.83233088734355,5.361649568189521,19.552253379129827
19955,19957,132.548514700546,stop,19954,132.815,-25.748529945400378,-26.648529945400377,-1.0000000000000768,26.64852994539833
20023,20023,131.00687949240933,stop,20022,131.273,-25.71205075906846,-26.61205075906846,-1.0000000000000266,26.61205075906775
20065,20095,132.223613506797,stop,20064,131.31699999999998,91.56135067970013,90.66135067970012,3.664128747087189,24.74294898938026
20112,20114,132.9640644103636,stop,20111,133.206,-23.293558963641203,-24.193558963641202,-1.0000000000000244,24.193558963640612
20121,20121,133.1952986346806,stop,20120,133.49499999999998,-29.070136531939283,-29.970136531939282,-0.9999999999999992,29.970136531939307
20245,20263,132.26564910741322,stop,20244,132.128,14.664910741322501,13.7649107413225,0.6367541159064152,21.617309409501413
20307,20308,133.70897014467755,stop,20306,133.89499999999998,-17.702985532244497,-18.602985532244496,-1.0000000000000653,18.60298553224328
20367,20408,134.1715693000297,stop,20366,133.46699999999998,71.35693000296897,70.45693000296896,2.533424356011319,27.810946806360526
20432,20436,134.57082219786523,stop,20431,134.742,-16.217780213477795,-17.117780213477793,-1.0000000000000304,17.117780213477275
20507,20510,134.40566868934468,stop,20506,134.595,-18.033131065533325,-18.933131065533324,-1.0000000000000064,18.9331310655332
20582,20585,133.84571826892727,stop,20581,134.10399999999998,-24.928173107272755,-25.828173107272754,-1.0000000000000977,25.82817310727023
20597,20645,137.623,time,20596,134.77999999999997,285.2000000000004,284.3000000000004,7.47996386639055,38.00820499647535
20725,20725,134.7186094107062,stop,20724,134.97899999999998,-25.139058929380553,-26.039058929380552,-1.0000000000000668,26.039058929378815
20748,20748,135.01778061597105,stop,20747,135.19199999999998,-16.52193840289442,-17.42193840289442,-1.0000000000001148,17.421938402892415
20777,20785,135.0720128148263,stop,20776,135.267,-18.598718517370116,-19.498718517370115,-1.000000000000073,19.49871851736869
20791,20791,135.24526134993354,stop,20790,135.39399999999998,-13.973865006644814,-14.873865006644815,-1.00000000000001,14.873865006644666
20840,20841,134.69319010607862,stop,20839,134.869,-16.680989392139622,-17.58098939213962,-1.0000000000001061,17.580989392137752
20857,20868,135.7913737315761,stop,20856,135.881,-8.062626842391296,-8.962626842391296,-0.5345722372409235,16.765978885566366
20895,20898,136.3018448643892,stop,20894,136.486,-17.515513561079388,-18.415513561079386,-1.0000000000000777,18.415513561077955
20910,20958,138.17139090378473,stop,20909,136.79799999999997,138.23909037847386,137.33909037847386,9.019783025062637,15.22642950466318
21002,21003,138.60190493155113,stop,21001,138.82,-20.90950684488746,-21.80950684488746,-1.0000000000000504,21.809506844886357
21039,21046,138.8314002860604,stop,21038,138.999,-15.859971393962269,-16.759971393962267,-0.7758235816050565,21.602812535407253
21050,21055,139.36195425144186,stop,21049,139.607,-23.604574855815486,-24.504574855815484,-1.0000000000000255,24.504574855814855
21086,21086,140.1287637181171,stop,21085,140.361,-22.323628188289035,-23.223628188289034,-1.000000000000113,23.22362818828641
21097,21097,140.58127597977736,stop,21096,140.76199999999997,-17.172402022262645,-18.072402022262644,-1.0000000000001505,18.072402022259922
21210,21230,139.91049763520348,stop,21209,139.999,-7.950236479652517,-8.850236479652517,-0.35422314810112127,24.98491848174194
21281,21287,139.94854784331673,stop,21280,140.195,-23.745215668327546,-24.645215668327545,-1.0000000000000486,24.645215668326344
21375,21396,139.78836229434495,stop,21374,139.82299999999998,-2.563770565504342,-3.463770565504342,-0.13845693734523123,25.01695207129787
21409,21420,140.73638537840563,stop,21408,140.37199999999999,37.338537840562935,36.43853784056294,1.582316179076002,23.028607254614133
21448,21460,141.4986362600633,stop,21447,141.832,-32.43637399367003,-33.33637399367003,-1.0000000000000069,33.3363739936698
21481,21482,141.95662611107633,stop,21480,142.107,-14.137388892368108,-15.037388892368108,-1.000000000000072,15.037388892367026
21543,21559,142.81534348714405,stop,21542,142.796,2.8343487144042,1.9343487144042002,0.08013058355847864,24.139955414058957
21610,21610,143.65800537480652,stop,21609,143.839,-17.19946251934914,-18.09946251934914,-1.0000000000000018,18.099462519349107
21636,21655,144.1839562677064,stop,21635,144.19799999999998,-0.5043732293586345,-1.4043732293586344,-0.07648443294182641,18.361556402291587
21661,21662,144.5658532698682,stop,21660,144.79299999999998,-21.81467301317923,-22.71467301317923,-1.0000000000001061,22.714673013176817
21987,22009,139.3160602402264,stop,21986,139.26,6.506024022638712,5.606024022638712,0.20696544914120443,27.08676277079437
22023,22028,140.05087863908372,stop,22022,140.319,-25.912136091628213,-26.81213609162821,-1.000000000000101,26.812136091625504
22040,22063,141.33128835680162,stop,22039,141.379,-3.8711643198382717,-4.771164319838272,-0.16977393877703545,28.10304310665876
22143,22145,140.95146570825077,stop,22142,141.261,-30.053429174924418,-30.953429174924416,-1.0000000000000888,30.95342917492167
22178,22221,142.89240366280953,stop,22177,141.559,134.24036628095166,133.34036628095166,3.127631979507015,42.63301026291753
22253,22254,143.47778420419084,stop,22252,143.702,-21.521579580917205,-22.421579580917204,-1.000000000000042,22.421579580916262
22321,22369,143.774,time,22320,143.01799999999997,76.50000000000148,75.60000000000147,4.005124443362655,18.87581798495345
22408,22417,144.77690756370106,stop,22407,144.94799999999998,-16.20924362989342,-17.10924362989342,-0.9299578498698562,18.397870002697207
22427,22453,145.30402764588024,stop,22426,145.01899999999998,29.402764588024866,28.502764588024867,1.8708669387131989,15.235057073395803
22477,22477,145.7202808141789,stop,22476,145.87599999999998,-14.67191858210981,-15.571918582109811,-1.0000000000001619,15.57191858210729
22491,22495,146.27268843555183,stop,22490,146.426,-14.431156444817361,-15.331156444817362,-1.0000000000000049,15.331156444817287
22547,22563,145.9236183089545,stop,22546,145.93699999999998,-0.43816910454950175,-1.3381691045495017,-0.07289868870440488,18.356559333674863
22621,22621,145.70439267093357,stop,22620,145.902,-18.860732906642852,-19.76073290664285,-1.0000000000001368,19.760732906640147
22634,22634,145.99414357149007,stop,22633,146.165,-16.18564285099353,-17.08564285099353,-1.000000000000065,17.085642850992414
22671,22671,146.51991074261227,stop,22670,146.67,-14.108925738773337,-15.008925738773337,-1.000000000000101,15.008925738771822
22691,22694,146.88701441601867,stop,22690,146.791,10.50144160186619,9.60144160186619,0.7058242213677507,13.603162531402585
22784,22829,147.2993806916577,stop,22783,146.416,89.2380691657678,88.33806916576779,5.331835398298319,16.568041315371687
22934,22940,147.02826738756897,stop,22933,147.21599999999998,-17.87326124310198,-18.773261243101977,-1.0000000000001015,18.773261243100073
22945,22961,147.20219108054775,stop,22944,147.313,-10.180891945225312,-11.080891945225313,-0.715049386793989,15.496680578816857
22999,23021,147.65040782931035,stop,22998,147.625,3.4407829310339366,2.5407829310339367,0.15903174077136972,15.9765774977378
23071,23074,147.8468032620861,stop,23070,147.94699999999997,-9.119673791389005,-10.019673791389005,-1.0000000000001077,10.019673791387925
23089,23090,148.25483662202805,stop,23088,148.414,-15.016337797194979,-15.916337797194979,-1.0000000000001208,15.916337797193055
23143,23167,148.82299623098555,stop,23142,148.445,38.699623098554525,37.79962309855453,3.300252094155027,11.453556279988506
23195,23195,149.1133459003901,stop,23194,149.225,-10.265409960990723,-11.165409960990724,-1.0000000000000209,11.165409960990491
23257,23294,149.6778815760668,stop,23256,149.69199999999998,-0.5118423933197391,-1.411842393319739,-0.08870450617166223,15.916242074416395
23365,23365,149.2463236744,stop,23364,149.42499999999998,-16.9676325599994,-17.8676325599994,-1.000000000000152,17.867632559996682
23439,23439,148.97625235841167,stop,23438,149.14399999999998,-15.874764158832022,-16.77476415883202,-1.0000000000000848,16.7747641588306
23461,23484,149.49359245176572,stop,23460,149.45499999999998,4.759245176572335,3.8592451765723355,0.24599655310587829,15.688208342135976
23533,23534,149.6114628799529,stop,23532,149.78099999999998,-16.05371200470813,-16.95371200470813,-1.0000000000000375,16.953712004707494
23560,23561,149.7604424927668,stop,23559,149.874,-10.455750723320989,-11.35575072332099,-1.0000000000001341,11.355750723319465
23600,23600,149.88589778393035,stop,23599,149.976,-8.110221606966661,-9.010221606966661,-1.0000000000000953,9.010221606965803
23674,23681,149.86980031118085,stop,23673,149.94299999999998,-6.4199688819144285,-7.319968881914429,-1.0000000000000935,7.319968881913745
23691,23694,150.32952956614983,stop,23690,150.438,-9.947043385017196,-10.847043385017196,-1.0000000000002571,10.847043385014409
23764,23795,151.15565736620977,stop,23763,149.903,126.16573662097608,125.26573662097607,6.062632308840504,20.661938616715073
23882,23930,150.938,time,23881,150.10399999999998,84.29999999999893,83.39999999999893,6.306667627152669,13.224099465925448
23939,23941,151.00303173151113,stop,23938,151.131,-11.896826848888509,-12.796826848888509,-1.0000000000001972,12.796826848885987
23958,23991,151.62594772027265,stop,23957,151.403,23.19477202726432,22.294772027264322,1.9879048575704084,11.215210799631881
24150,24170,149.11281535142342,stop,24149,148.76199999999997,35.981535142343546,35.08153514234355,1.3472189895374165,26.03996485707881
24303,24303,148.06387854654432,stop,24302,148.375,-30.212145345569752,-31.11214534556975,-1.0000000000000142,31.112145345569306
24396,24397,147.20244702938558,stop,24395,147.40499999999997,-19.355297061440524,-20.255297061440523,-1.0000000000001064,20.255297061438366
24457,24480,145.81439231682864,stop,24456,145.351,47.23923168286319,46.33923168286319,1.197959946616751,38.68178716135988
24586,24600,142.54351122844804,stop,24585,142.50099999999998,5.151122844804945,4.251122844804945,0.1640154707446343,25.919035719647308
24603,24603,143.37150548698983,stop,24602,143.672,-29.149451301017848,-30.049451301017847,-1.0000000000000593,30.049451301016067
24730,24730,142.40538085505275,stop,24729,142.51199999999997,-9.7619144947231,-10.661914494723101,-1.0000000000000169,10.661914494722922
24745,24746,142.57840147642722,stop,24744,142.718,-13.0598523572786,-13.959852357278601,-1.0000000000000584,13.959852357277786
24802,24802,141.66610162424143,stop,24801,141.90699999999998,-23.18983757585613,-24.08983757585613,-1.0000000000000886,24.089837575853995
24841,24854,141.61748643047687,stop,24840,141.15099999999998,47.54864304768773,46.648643047687735,5.644324085415309,8.264699606499534
24872,24888,142.94088727614823,stop,24871,142.426,52.38872761482298,51.488727614822984,2.4597301307440183,20.932673455217092
24894,24895,143.5120342618942,stop,24893,143.78599999999997,-26.49657381057864,-27.396573810578637,-1.0000000000000249,27.396573810577955
24916,24917,144.71592999909868,stop,24915,144.932,-20.70700009013251,-21.60700009013251,-1.0000000000000653,21.6070000901311
24986,25021,145.24517616097032,stop,24985,144.74699999999999,50.71761609703174,49.81761609703174,2.0577385963610486,24.20988564102862
25066,25114,147.753,time,25065,145.671,209.09999999999798,208.19999999999797,9.706784371609537,21.448915730418676
25154,25154,148.16181447997894,stop,25153,148.36399999999998,-19.31855200210464,-20.218552002104637,-1.00000000000001,20.218552002104435
25215,25225,148.02375097553082,stop,25214,148.34199999999998,-30.924902446918168,-31.824902446918166,-1.0000000000000042,31.824902446918035
25288,25303,147.85299408378125,stop,25287,148.08499999999998,-22.300591621873878,-23.200591621873876,-1.0000000000000346,23.20059162187307
25406,25406,147.69135516681104,stop,25405,147.976,-27.564483318897715,-28.464483318897713,-1.000000000000019,28.46448331889717
25417,25417,148.45057996755924,stop,25416,148.701,-24.14200324407716,-25.042003244077158,-1.0000000000000366,25.042003244076245
25490,25525,149.11159817892297,stop,25489,148.29899999999998,82.15981789229829,81.25981789229829,4.199840910112983,19.348308574410325
25564,25571,149.4170166510279,stop,25563,149.539,-11.298334897210793,-12.198334897210794,-1.000000000000101,12.19833489720956
25683,25690,150.23031200290788,stop,25682,150.327,-8.768799709213226,-9.668799709213227,-1.0000000000002538,9.668799709210772
25729,25732,150.2763211926647,stop,25728,150.39999999999998,-11.46788073352809,-12.367880733528091,-1.000000000000213,12.367880733525457
25762,25764,150.6423063110557,stop,25761,150.756,-10.469368894430886,-11.369368894430886,-1.0000000000001248,11.369368894429469
25793,25796,150.6884730760959,stop,25792,150.801,-10.352692390409857,-11.252692390409857,-1.0000000000000397,11.252692390409411
25829,25849,150.52435534396326,stop,25828,150.631,-9.764465603674921,-10.664465603674921,-0.9013502254121222,11.831655779304691
25887,25887,150.4959509418173,stop,25886,150.677,-17.204905818269367,-18.104905818269366,-1.0000000000000586,18.104905818268303
26043,26046,147.22728970183968,stop,26042,147.42899999999997,-19.271029816030705,-20.171029816030703,-1.0000000000000768,20.171029816029154
26103,26118,148.16900836665258,stop,26102,148.11999999999998,5.800836665258657,4.900836665258657,0.2330774813405614,21.026641600343172
26137,26138,149.13749839783605,stop,26136,149.291,-14.450160216395602,-15.350160216395603,-1.0000000000001068,15.350160216393963
26163,26163,149.2309423417181,stop,26162,149.369,-12.905765828190852,-13.805765828190852,-1.0000000000001368,13.805765828188965
26185,26202,151.35042174849406,stop,26184,151.164,19.54217484940557,18.64217484940557,0.9217128131272359,20.225578492454083
26234,26234,151.5912428302464,stop,26233,151.789,-18.875716975361456,-19.775716975361455,-1.0000000000000135,19.775716975361185
26296,26297,151.46834627349847,stop,26295,151.589,-11.165372650154382,-12.065372650154382,-1.0000000000002256,12.065372650151659
26306,26307,151.62063974979242,stop,26305,151.738,-10.836025020759621,-11.736025020759621,-1.0000000000001177,11.736025020758241
26390,26400,151.530968987656,stop,26389,151.58499999999998,-4.5031012343997645,-5.403101234399765,-0.6540089464734589,8.261509668230563
26402,26402,151.69022067842494,stop,26401,151.783,-8.377932157506507,-9.277932157506507,-1.0000000000000433,9.277932157506106
26437,26438,151.7720017408617,stop,26436,151.857,-7.599825913831637,-8.499825913831637,-1.000000000000323,8.499825913828891
26498,26534,151.700390851797,stop,26497,151.78699999999998,-7.760914820298126,-8.660914820298126,-0.7554070059443675,11.465229673731628
26557,26580,152.8405325117109,stop,26556,152.39299999999997,45.653251171091824,44.753251171091826,4.008562054261187,11.164415210566135
26617,26630,153.89261977232215,stop,26616,153.469,43.26197723221412,42.36197723221412,3.1994092799160474,13.240562093176683
26647,26653,154.36205912084392,stop,26646,154.517,-14.594087915608611,-15.494087915608612,-1.000000000000153,15.494087915606242
26740,26773,154.65255836448117,stop,26739,154.694,-3.2441635518836165,-4.144163551883617,-0.37064518212489705,11.180945420969076
26791,26791,154.86264741376277,stop,26790,154.938,-6.635258623722962,-7.535258623722962,-1.000000000000161,7.53525862372175
26809,26820,155.41431901325552,stop,26808,155.384,3.9319013255521895,3.0319013255521896,0.26856313253488456,11.289343019404816
26836,26840,156.1871559552798,stop,26835,155.952,24.415595527977985,23.515595527977986,1.4650513968947028,16.051037921141354
26858,26860,158.7982064276271,stop,26857,159.176,-36.87935723729083,-37.77935723729083,-1.0000000000000262,37.77935723728984
26907,26917,157.66154036091692,stop,26906,157.891,-22.045963908308863,-22.945963908308862,-1.0000000000000107,22.945963908308613
26978,27026,155.165,time,26977,153.57199999999997,160.2000000000004,159.30000000000038,5.190886125594131,30.688401969474416
27055,27060,155.59640073859973,stop,27054,155.765,-15.959926140027392,-16.85992614002739,-1.0000000000000118,16.859926140027188
27097,27097,155.82731410888556,stop,27096,155.93599999999998,-9.968589111443293,-10.868589111443294,-1.0000000000000089,10.868589111443196
27121,27133,156.4152429980942,stop,27120,156.303,12.124299809417494,11.224299809417493,1.0030819942355567,11.189812870653181
27194,27206,155.5919563026933,stop,27193,155.827,-22.604369730672147,-23.504369730672146,-1.0000000000000004,23.504369730672135
27229,27230,155.99827383355083,stop,27228,156.16,-15.272616644918457,-16.172616644918456,-1.000000000000156,16.17261664491593
27241,27245,156.31020084996487,stop,27240,156.438,-11.87991500351302,-12.77991500351302,-1.00000000000014,12.77991500351123
27276,27277,156.46314490280386,stop,27275,156.59199999999998,-11.985509719613674,-12.885509719613674,-1.0000000000002,12.885509719611097
27302,27302,156.93481119272448,stop,27301,157.094,-15.018880727552641,-15.918880727552642,-1.000000000000005,15.918880727552562
27377,27390,157.08022491098495,stop,27376,156.975,11.422491098494447,10.522491098494447,0.842492106711027,12.489720692544884
27460,27462,157.2602499831157,stop,27459,157.42999999999998,-16.075001688429325,-16.975001688429323,-1.000000000000076,16.97500168842803
27565,27567,156.46051224229916,stop,27564,156.78599999999997,-31.648775770082693,-32.54877577008269,-1.0000000000000644,32.5487757700806
27580,27583,156.94384158158618,stop,27579,157.158,-20.515841841381643,-21.415841841381642,-1.0000000000000615,21.415841841380324
27601,27611,157.07757500026096,stop,27600,157.22199999999998,-13.542499973902977,-14.442499973902978,-1.0000000000000013,14.442499973902958
27675,27675,157.14769175216733,stop,27674,157.332,-17.530824783267462,-18.43082478326746,-1.0000000000000602,18.43082478326635
27727,27732,157.83432308689785,stop,27726,157.97299999999998,-12.96769131021449,-13.867691310214491,-1.0000000000001468,13.867691310212457
27773,27799,158.75383802169546,stop,27772,158.153,60.98380216954524,60.083802169545244,5.863118400606441,10.24775521560857
27866,27889,160.40690138734726,stop,27865,159.78599999999997,62.99013873472745,62.090138734727454,5.11493390555465,12.13899140853015
27913,27913,160.9757135832217,stop,27912,161.13,-14.528641677830478,-15.428641677830479,-1.0000000000001286,15.428641677828494
27949,27950,161.20510124206365,stop,27948,161.362,-14.789875793636043,-15.689875793636043,-1.0000000000000875,15.68987579363467
27990,27990,161.75551474354043,stop,27989,161.87599999999998,-11.148525645955942,-12.048525645955943,-1.0000000000001417,12.048525645954237
28092,28093,160.97917956989426,stop,28091,161.12699999999998,-13.882043010573852,-14.782043010573853,-1.000000000000116,14.78204301057214
28106,28107,161.41228808458735,stop,28105,161.546,-12.47119154126608,-13.37119154126608,-1.000000000000178,13.371191541263698
28202,28212,158.29162029301608,stop,28201,158.53699999999998,-23.637970698391086,-24.537970698391085,-1.000000000000026,24.53797069839045
28274,28278,157.21155301580242,stop,28273,157.46499999999997,-24.444698419756605,-25.344698419756604,-1.0000000000000122,25.344698419756295
28403,28404,154.1632450433344,stop,28402,154.576,-40.37549566656082,-41.27549566656082,-1.0000000000000402,41.275495666559166
28445,28453,154.37673851885407,stop,28444,154.445,-5.926148114593843,-6.826148114593844,-0.2601593855983528,26.238331163390725
28586,28607,146.2811346360576,stop,28585,146.738,-44.78653639424124,-45.68653639424124,-0.5727540738530481,79.76641019224432
28670,28671,147.53239951388966,stop,28669,147.785,-24.360048611035268,-25.260048611035266,-1.0000000000000497,25.260048611034012
28741,28761,148.61415656707365,stop,28740,148.968,-34.484343292635344,-35.38434329263534,-1.0000000000000415,35.38434329263388
28921,28925,144.57443253280897,stop,28920,144.85399999999998,-27.056746719102875,-27.956746719102874,-1.0000000000000961,27.956746719100188
28981,28983,145.10683469958425,stop,28980,145.402,-28.616530041574606,-29.516530041574605,-1.0000000000000273,29.5165300415738
29005,29006,145.410797485264,stop,29004,145.642,-22.220251473601138,-23.120251473601137,-1.0000000000001035,23.120251473598746
29024,29041,146.60338475948348,stop,29023,146.48,13.238475948347173,12.338475948347172,0.5425264032656779,22.74262759208967
29209,29209,142.3600967444357,stop,29208,142.694,-32.49032555642941,-33.39032555642941,-1.0000000000000793,33.39032555642677
29294,29304,141.57576534556392,stop,29293,141.59199999999998,-0.7234654436075516,-1.6234654436075515,-0.050970276787111,31.851218905251894
29328,29333,142.58964342164649,stop,29327,142.707,-10.835657835352208,-11.735657835352209,-0.2741870275019222,42.80165236945769
29363,29364,143.81600276253357,stop,29362,144.267,-44.199723746643826,-45.099723746643825,-1.000000000000003,45.09972374664368
29444,29448,144.4990844410484,stop,29443,144.767,-25.891555895159968,-26.791555895159966,-1.0000000000000946,26.79155589515743
29452,29452,144.69186485483146,stop,29451,144.93699999999998,-23.61351451685323,-24.513514516853228,-1.0000000000000195,24.513514516852748
29473,29474,145.16445480215305,stop,29472,145.47,-29.65451978469673,-30.55451978469673,-1.000000000000024,30.554519784695998
29521,29529,143.63830942839627,stop,29520,143.97299999999998,-32.56905716037295,-33.46905716037295,-1.000000000000029,33.469057160371975
29555,29594,146.47597681320443,stop,29554,144.802,168.29768132044194,167.39768132044193,4.6683499510889686,35.85799759535887
29605,29618,148.28416217283603,stop,29604,148.65699999999998,-36.38378271639624,-37.28378271639624,-1.000000000000067,37.28378271639374
29670,29671,148.38108271762437,stop,29669,148.601,-21.091728237564666,-21.991728237564665,-1.0000000000001166,21.9917282375621
29693,29693,149.21238414749615,stop,29692,149.40699999999998,-18.561585250384383,-19.46158525038438,-1.0000000000000133,19.461585250384122
29739,29760,149.5642679188485,stop,29738,149.325,24.826791884848376,23.926791884848377,1.485726263527579,16.10444162711285
29803,29805,149.57569328523343,stop,29802,149.783,-19.830671476657358,-20.730671476657356,-1.000000000000092,20.730671476655452
29817,29817,149.66785546954645,stop,29816,149.843,-16.61445304535505,-17.514453045355047,-1.0000000000000682,17.514453045353854
29871,29919,152.82,time,29870,150.24499999999998,258.4000000000003,257.50000000000034,13.39393153123359,19.225124407985113
29977,29983,153.22665631244263,stop,29976,153.47299999999998,-23.734368755737023,-24.63436875573702,-1.0000000000000968,24.634368755734638
30049,30050,153.29121067553396,stop,30048,153.534,-23.378932446604495,-24.278932446604493,-1.0000000000000573,24.2789324466031
30124,30128,152.17230769522442,stop,30123,152.391,-20.969230477558654,-21.869230477558652,-1.0000000000000187,21.869230477558244
30145,30175,153.73057671694494,stop,30144,152.92399999999998,81.55767169449462,80.65767169449461,2.2936155473104813,35.16616888522345
30219,30245,153.43836362660943,stop,30218,153.397,5.036362660942473,4.136362660942472,0.1574553556545139,26.27006648169158
30265,30265,154.73584584570784,stop,30264,154.94,-19.515415429216887,-20.415415429216885,-1.00000000000011,20.41541542921464
30289,30302,155.5295198818524,stop,30288,155.726,-18.748011814761867,-19.648011814761865,-0.8119933877174341,24.197255928393325
30313,30313,156.3702748275856,stop,30312,156.63699999999997,-25.77251724143821,-26.672517241438207,-1.0000000000000688,26.67251724143637
30385,30399,155.0769379479958,stop,30384,154.927,15.893794799578131,14.993794799578131,0.4552781264148302,32.933264151408885
30632,30640,150.20899000939406,stop,30631,150.391,-17.30099906059479,-18.20099906059479,-0.573095398180629,31.759108724963397
30709,30725,150.90858925025012,stop,30708,150.77599999999998,14.158925025012081,13.258925025012081,0.6106883513617117,21.711442498366566
